sensor0,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,error,derivative,steering_output
300.63408642897446,300.15591376567386,299.65328446403066,299.41734557349525,300.5148330868511,301.09887704365036,301.9568025942039,300.194905669322,302.13501279355523,300.27840451111734,300.4280961230314,301.06886459977784,299.5415617790386,298.1633959577176,299.58153904624476,299.8980253921682,0.0016234247308941582,0.0020981712395736485,0.004295935081575141
299.38892017040683,301.50349104706453,300.16965276591225,299.82036731609145,300.0020881526054,299.885492165766,300.41508970475405,299.99465880129566,299.1472947966201,300.7868358886644,300.64673955543947,301.27386705609496,299.0335727332172,300.1898686727092,301.0774602143036,299.8483857148486,-0.00033363814078237456,-0.001957062871676533,-0.0016458077174030155
299.6747836146376,297.40392665428067,298.4841417081223,301.9828116634299,299.5405953213046,300.0151800288858,299.2565027553136,299.69705269318854,298.22303581293255,299.7181016785381,299.84158626754186,297.699569920389,300.983298968761,300.8195103752339,299.04651078510886,299.02579732771966,-0.000645392367129239,-0.0003117542263468644,-0.0014466618474319101
300.86844222112967,299.6070823655944,298.424069863489,299.8473269057901,300.9523198029218,298.45305090166596,299.81560375610235,300.77509224710997,300.32266717180175,299.19941276908406,298.96698356050393,299.35139922586956,302.34960017381087,300.5823172002505,298.48525494545106,299.0506298199837,0.0002913313847720852,0.0009367237519013242,0.0010510246454948325
299.6600381909027,300.31349242330793,299.26787960106043,300.25874176390613,300.7980376212337,300.9368591875245,298.4922836026451,300.6906713244671,300.9003588895094,302.4732441310575,299.0170382694405,298.8995602065156,302.34241177515344,300.25158503331704,300.558670055196,300.3049187091598,-0.0014157614534024514,-0.0017070928381745366,-0.003685069325892171
300.1010934450931,300.4403133695379,300.50590372563175,298.62172903854633,302.89061207952204,298.0129467044883,298.36804190888256,299.318424723267,300.3950538578443,300.51888136476737,298.7106237439078,299.35528085437085,300.62575754580604,300.72405927718,297.9001329532626,300.1091065318235,0.0011691077078229651,0.0025848691612254168,0.0036306499962586386
301.20239369259076,299.2693434068827,298.7769147863911,298.7298322121596,301.0668195503155,299.23987018045443,300.8418834166678,297.72111244036165,300.237099706287,299.71075885372403,300.1374905559409,298.8588758778758,301.18036030283076,300.4298280997246,301.4135713296758,301.5469928926858,-0.002742761252705381,-0.003911868960528347,-0.007441456985674936
299.9466408755547,301.4294812407648,301.6937237965907,301.6037504891766,299.72161735985344,300.4781090781853,301.0263209404559,301.5571269719026,300.8883774684146,299.7866926760168,300.3280230218643,299.7401377700991,300.6512430311754,300.92225595844195,299.9788060396687,300.8959138515094,0.001192509563972503,0.0039352708166778844,0.004352654536283949
299.00370185429944,302.69417764871054,302.40137412073574,299.17980131840767,300.0461092685296,301.63666597532034,302.0841617392798,300.1992202159391,300.4783445401047,300.06410831476353,300.24962538832455,300.20696212328613,301.4603803439711,299.7381652314604,299.74263726520536,299.10959447256994,0.0025528724763916482,0.0013603629124191452,0.005785926408992869
298.92168442423366,301.0880078702796,300.8606894897647,300.51550110520105,301.62966252085687,300.6734013398246,299.78636633577344,299.7866791606576,298.2522461250724,300.38720860294916,298.9422637728405,299.0684652733654,301.53190481069373,300.944506079298,299.2339936913517,300.8124266386335,0.0005352686090658629,-0.002017603867325785,6.17352844688333e-05
299.29125130226146,299.2852158978881,298.61413880430035,299.27756892990936,301.0356878524344,298.14455514978175,297.9684627026269,300.46616607291105,300.84711177371145,299.02158757085215,301.4181282831356,299.1797238257151,301.5876837093998,298.85363289169504,301.1560610713676,300.686677340665,-0.0033737910003764733,-0.003909059609442336,-0.008702111805474115
300.196622726274,300.5768335125027,299.1774293087803,299.56922322787085,299.1933918166951,300.024902561621,300.6347060222421,299.49011341123264,299.6442911114829,302.1694685625731,299.63710728952,296.38536569663137,299.37646922631046,300.75775650230315,299.99235770522705,299.66931412769935,0.000745110381258214,0.004118901381634687,0.0035496714533337715
301.4445699970951,300.724967747672,300.81568295228686,300.6920976518873,299.88163866775074,297.88503869048634,300.2389421323059,300.32154564969886,299.8834650937245,301.10413084668585,298.18512159584145,300.9058199237814,300.3606350330356,299.2784413417453,301.30735861146354,300.86759112815696,0.0004532494130728638,-0.0002918609681853502,0.0007605683420530525
298.97951057384273,299.70330461251353,297.85029087381366,300.03325388909224,301.5871773523345,300.4914322331949,300.7541725331416,300.7240554056907,299.04776606949906,299.8472883097279,299.9976173558764,301.19153052736146,300.19269569918725,301.0453691335266,300.54109493737826,297.8497486128009,-0.000932581806934275,-0.0013858312200071387,-0.002558079223872119
299.42133206083514,299.6721348113409,302.1156743185444,300.7278736220903,301.81022816321314,301.7332432124236,299.7075151556988,302.6737503742258,301.96217951525745,299.1822067948262,299.7812898332148,300.3046591531336,297.7090966051622,301.5307560396454,301.55498605619374,299.5779676597492,0.001311945303860069,0.002244527110794344,0.00374615416311731
301.7977125243145,298.1963099604836,299.3245447248591,299.550175086254,299.36219063633587,300.07038769598796,301.5296009923654,300.5953651124812,299.2808673721297,298.7081331484964,300.18862319776224,299.61450845264443,300.6744609722181,298.3697689103035,299.4469641318565,300.50735549518953,0.0004865894132570819,-0.000825355890602987,0.0005605008812126702
298.4975474762609,300.96925953984595,301.47024339600904,298.34830594281914,301.8365754805888,298.4419932754832,298.989278027547,299.6524656820305,298.8361538566984,299.4994691137509,298.7016134180153,301.26639305067,301.28251579607604,300.4311784977331,300.1113078456585,298.6817988046783,-0.00020573348482099904,-0.0006923228980780809,-0.0007576284186810385
298.928223568617,300.26404157632504,299.86566978151495,300.313737129394,297.71703542111544,301.26461325418796,299.19290073236897,300.3661633335214,300.014403332266,299.23485332895837,300.5654649180866,300.74323712078825,298.83665428451457,301.69613795236984,299.52497141555887,301.9776031914466,-0.0026981555135706992,-0.0024924220287497003,-0.0066425220415162484
301.2042048174001,300.3135063014098,300.31383199132193,301.0019414219082,299.29410799695137,300.6950672902443,299.79228630899456,299.1441901676763,298.00624904147537,300.96224289526356,299.06911869564743,299.1252224057187,299.34483872723683,299.4196885319976,298.09299444943576,299.05340575641134,0.004141756875164265,0.006839912388734964,0.011703469944696012
300.7158106709792,298.8902996195872,298.46242536446465,300.89003088067625,299.6953273343189,299.6645145882606,299.1916807655114,300.88835073622704,300.2518105892955,298.73151939872895,298.615493872917,298.1847522678812,299.3301716599349,300.33698359643716,297.825976845986,300.494895004928,0.0012671800375762044,-0.0028745768375880603,0.0010970716563583787
298.8644257936398,299.1960719620829,300.3679040243153,300.43947026909274,300.64192947908066,300.622417320088,300.71567848390737,299.4983850195826,299.7191339920076,299.9801476178973,297.32539707320245,299.0885083588342,299.03898166750895,298.4997778421682,301.14430809810824,301.1246941732135,0.00014582562459844578,-0.0011213544129777587,-0.0002690259572919878
300.41331007579447,298.5473643593872,301.64982749678563,300.386120843338,302.22270823406035,300.16202344426785,299.17189660556073,299.07958183594724,300.45599582911666,298.3873987338957,299.5419239352767,301.50643174590425,300.6626935351892,300.41408146836176,299.7578689318536,299.2512643721201,0.000977358876748201,0.0008315332521497551,0.0023704843795712793
299.1618403317438,301.70104474379747,297.45327843131116,302.2228789483373,300.4353727566353,299.94909986541114,298.6714945464078,299.32262915187414,300.04921213520043,300.63770527034245,301.00446369744816,298.21993772770054,301.86780300869964,299.0844015105348,298.92907869353695,300.82026448111816,8.275048332710453e-07,-0.0009765313719149299,-0.0004866106762909229
302.99175910385185,301.3776243239796,300.0113003156564,299.94129252949404,298.8061439882342,297.1368627901412,301.6069930678981,299.09674856047013,301.69674239993833,299.76670620428195,302.3865774745689,301.6551889166651,301.1408759030246,298.5795311163175,298.9355870742357,299.03018538709694,0.0023603534983385266,0.0023595259935052554,0.005900469993429681
300.23792171184186,297.61802604909457,298.96810896505735,300.53805745606337,301.1555285519609,301.9013736788945,299.4408847593326,299.48102154818974,301.60070403395963,301.27728758243586,299.72294620678144,300.6103095314264,299.64864930440314,297.77958461712393,300.65737212675424,300.0671921507281,-0.00039253965658225554,-0.002752893154920782,-0.002161525890624902
298.8197505239937,299.27047987077066,299.97263943680605,299.51390732271597,300.5174350281827,300.42276070330274,298.7330771938139,301.70460919713037,299.7826172086717,300.89805049701977,299.41927003899787,300.83412373672775,302.7094080096931,301.9622251805784,300.2111928132905,300.222804006547,-0.0038272564614861984,-0.003434716804903943,-0.009371871325424368
298.57813669982596,299.68028446380197,299.22057057343613,299.5694924441091,298.3903947500945,299.6050283647977,299.4892981148478,299.5309504378668,300.8724775883549,302.52147387663837,297.4108500512278,297.3472468154721,301.41416935014416,299.25846937660697,299.75469469135345,303.86497457933757,-0.003992237935956005,-0.00016498147446980613,-0.008066966609146912
299.9017866159247,300.24894367319587,301.5532147022797,297.5567466602631,299.7477986675136,299.61456165631944,298.598287533058,300.96698297076614,300.7518445719582,300.77819045563854,299.03483707888535,299.327370094919,300.20315659167096,300.44331857460116,302.8105933272656,301.5112301642557,-0.0031050808979607393,0.0008871570379952653,-0.0057665832769238454
300.24357664726585,299.08291881181174,300.21469022123284,300.6603119630746,302.04409633144036,298.7955795514358,299.40780995013,300.8018196964724,302.03909292332054,300.11646848764934,299.1200592191288,299.72633684580467,302.30873570840873,299.059213936768,299.4847664841004,300.5458798643482,-2.8825172110435258e-05,0.003076255725850304,0.0014804775187042814
300.15027796560827,299.44403368985417,297.94402912887284,299.5668178792835,300.7606858055702,301.01745306593864,298.52064733352427,300.69658108054034,299.9767859062146,298.8893792609327,298.9618465395513,299.39476909698834,300.25007846573806,301.1285234323229,299.4719789435904,299.41863014859666,-0.0004959791355731697,-0.00046715396346273444,-0.0012255352528777067
299.7564424096677,299.88441938387524,300.81817346260266,299.7248852488157,299.0165378359581,300.9773190080056,299.8590448577684,300.3217243482783,301.0299015581175,296.59337229429156,299.1951830830024,299.1973546604618,300.8817863236721,299.81813706007705,299.42711359776763,302.22372496008103,-0.0006134199051435912,-0.00011744076957042151,-0.0012855601950723932
300.70160581753294,300.7995679321911,300.3310367585035,300.44794533195545,300.33484915874453,297.2939863854891,300.8171676106335,298.78924376600895,300.3659945748601,299.5249541937912,300.5274655423878,300.1843612225781,300.39351102963394,302.98892600835933,299.41219284725906,299.36705991856473,-0.00015658987665450943,0.00045683002848908173,-8.4764739064478e-05
300.8563536943479,299.41591685471246,301.9271350294864,300.55487138571266,300.17770437490776,302.19908489217295,298.63966187475336,300.0002064045384,300.0892885706463,301.2179416333923,299.07839896210265,298.75968788136475,299.62248688059674,298.61201022144365,299.3918982538449,298.5164611758484,0.0043734757477909445,0.004530065624445454,0.011011984307804616
298.962209969848,301.15509880117327,298.6307955471045,298.3607293416338,300.0580804929002,299.9301818095648,301.5608000179296,298.8894476998304,299.9920141094346,302.25059108617324,298.8714988322107,299.1819226505573,302.20748556468374,300.6337348709282,299.14687318366003,300.4569740390344,-0.001996171337241295,-0.006369647085032239,-0.007177166216998709
297.59511866093936,299.44132726309505,299.4759042946111,299.8851000600251,300.6203988936793,300.01632146637087,298.8603285583697,300.67831941626395,299.47987089428415,298.9563927450863,299.73740326796565,301.9435974451448,298.4281965619282,300.29322439792827,303.324991791849,301.2376337277565,-0.004819689645535334,-0.002823518308294039,-0.011051138445217688
299.65293846408605,301.1066725261346,298.71690719082216,299.3256199266493,299.57307146781426,301.38443976360793,298.4261934541758,298.5063277070705,296.9459537256163,299.44330020752284,301.4965340882356,299.9916043775865,299.04599718467796,300.27277673935583,299.8675752781993,299.8287632891871,-0.00027253214353877274,0.004547157501996561,0.0017285144639207352
299.7715075179951,301.4571218193858,300.0566079790943,299.86314921696425,300.43281578244137,299.0302513036924,301.18596027304767,298.36378637135596,303.8830798137588,300.06998241033085,303.0259500820443,299.65574317898194,299.9366215116779,301.04967082155224,299.4119882568307,298.1425204589466,0.0010150486112874154,0.001287580754826188,0.0026738875999879246
301.8209105402875,299.7087904173872,299.2658722980598,298.7926231133648,300.8827345477861,299.68414790473963,300.7724120574577,299.93627093386635,300.93996388052557,300.6734001447544,300.26774501137675,299.44430844584474,302.6924815864211,301.35321385011133,298.07267422749635,299.6186503764394,0.00012005411968241114,-0.0008949944916050042,-0.0002073890064376798
300.1118552876561,302.62530577197447,300.1353190481028,298.8029269016665,299.94380616398644,299.8052360131153,297.98979085870275,299.1608065486026,301.24049465729473,299.9341499685106,301.3071755038609,299.24402165273693,299.26950903340605,299.98314306758635,301.5319519859028,299.1577958209907,0.0006908728869823897,0.0005708187672999786,0.0016671551576147687
298.95802045066176,299.12843458965517,299.4193628189302,300.53578913961,299.4236529888832,300.1784416152959,300.8177626332485,299.96143091936443,299.9986627758278,299.140650164276,298.577022845089,299.83986062157413,298.28236027100974,298.74984649323835,302.05575266942066,299.95762879442987,-0.0006834452724394748,-0.0013743181594218644,-0.002054049624589882
298.6814641369845,299.7968091476861,298.56237724206335,299.9537133352937,299.3649285160348,300.2481712742584,299.4263832483964,301.77490871690543,301.22742474444425,300.6810889235617,299.50586878213306,298.759178911626,299.92109417156644,299.6120806276332,298.52263134481285,299.0926099207098,0.0001730982512949371,0.0008565435237344119,0.0007744682644570801
301.375686681046,300.07564823457346,300.552541665665,300.16313439863364,299.4240218921301,299.9871945742579,299.5487326254226,301.0132199155265,300.3451417405921,297.0105971075063,298.6025956322366,301.0712002453026,299.37141308035393,298.69969848291623,299.884234093925,298.61695887080066,0.003349231111615346,0.003176132860320409,0.008286528653390897
298.8309470306351,300.87494940670985,300.1809815686001,300.5867248022069,297.3909773518535,301.106860632636,299.0376251093364,301.60355327531175,299.21146074887264,299.86529374985093,299.30793586008275,298.53310814713603,300.2232363839165,298.63965989572586,299.72667286173066,300.04183530810656,0.000798717469428738,-0.002550513642186608,0.0003221781177641719
300.76891495218547,300.78210807886904,299.75545359202044,300.07099074790426,301.32161953765944,301.2750013405489,301.1755563186871,300.9925821641242,300.02651728854926,299.9083716279008,300.34891809219397,298.1342838843572,300.0789905775349,299.2408108075992,300.1743351292074,301.1910819297268,0.001735946988943777,0.0009372295195150391,0.003940508737645074
300.16684467384647,300.92365950184757,300.1054110742373,300.9773199064529,301.3771399280455,300.8047883147309,299.1003606126674,302.106204959579,300.13599932925115,302.2123540235766,297.55802530301634,299.89786890882914,298.981782219132,300.9704659746815,301.7412998300135,302.1905517785676,-0.000595034204862417,-0.002330981193806194,-0.002355559006627931
299.0667566834301,299.8342006554574,299.61862777526215,302.70163965433346,301.50207785316627,300.1559989768846,299.9725887542159,297.564002781285,297.69368452623957,299.1825307850376,300.0074565959865,299.79961293371133,299.8146832298388,299.3413203875486,298.41229455683066,299.8003813631141,0.002294128294028102,0.002889162498890519,0.006032837837501463
301.04397419093624,300.62245881591133,299.6459606308507,300.0743886280846,302.1684122420776,300.34912431722705,300.8087416593091,301.24798659740196,300.16986075466707,299.2869754499203,299.33197841261637,301.41811197926376,300.59375553376333,300.11734139882753,299.3713507682381,300.93270165700693,0.0010745846254754943,-0.0012195436685526078,0.0015393974166746846
300.25602423625566,298.88950641461827,298.5494473322259,302.3004111589316,299.98386213991313,300.1876964254799,301.36108155961665,298.83717977233414,299.80379066273696,299.6603539052862,298.91543100660397,300.86968952344876,299.85542824921566,299.08954734707925,299.67533099971456,299.92906566603625,0.0006716984718832791,-0.0004028861535922152,0.0011419538669704505
300.9140040613664,300.116041961928,298.16224805155053,299.3568967035341,297.9242499883345,299.90840473980467,298.34512173024484,299.8420919075932,299.2842305407547,300.68033519463097,301.7516125037579,300.6047014464302,300.7473121286551,300.0901870652466,299.4262102625637,298.12314010382306,-0.0007727667273689621,-0.0014444651992522413,-0.0022677660543640446
300.7921414974353,300.2336447689226,300.55381407720796,301.3215937718425,301.72020733962654,302.2603246921051,300.7666125948044,300.7141815761466,299.48696060259476,299.3754680467327,297.60412544903653,299.89251553326733,300.0394176704812,299.75259932126573,299.6421470707643,301.0396830524174,0.002939077099855967,0.003711843827224929,0.007734076113324398
299.51206390047804,301.0317055415424,299.8591004207459,298.28214350467516,298.3431879733249,300.61145683827806,301.55075925365,299.6509948493232,297.8965717727719,301.0005080132761,299.7088963619103,300.1997229327157,300.1859800137511,298.49625053593377,298.01241751964443,300.29506277926345,0.0009051386999278021,-0.0020339383999281647,0.0007933081998915219
300.04405148848895,302.47359205846243,301.6729860339713,299.75175033325627,300.1020874986814,301.5947640904265,300.5864669369444,299.58080034901553,300.75377337121876,300.48596278558637,299.91713170943723,299.4618227723332,299.5738400217563,301.77320490835314,300.11928330391265,301.24711102547684,0.001119550119042644,0.00021441141911484186,0.002346305947642709
300.4453112440624,299.2178519873477,299.85218026229984,300.8790550841436,298.9381835737878,300.76082778396693,300.1567792794934,300.05788887123606,298.7044351458314,300.07958111662765,297.54135755836325,298.57138067470083,300.7296738067534,299.1434652489548,298.8871606137097,297.51996947522,0.0034602902959433176,0.002340740176900674,0.008090950680336972
300.7173278790646,301.16022241574234,299.19062172006664,300.0572307248164,298.6613858397838,299.53149368378126,299.61957158117275,298.97066625043544,302.3105585338765,300.24594653582477,299.07081072523465,300.01770006010406,300.07787620337564,299.92241124340035,300.2774607919889,298.91787234177445,0.000795555713223283,-0.0026647345827200348,0.0002587441350865487
298.4867447470006,301.21052276513257,298.86879725772036,301.8745388753265,301.14767522002455,299.8973829856765,302.9888519618395,299.0969356875377,299.30925771953133,299.944655178248,298.923435175105,299.3585040002169,300.7137056956532,298.67452483428946,300.96058474369124,298.2126268581278,0.0020651024839521814,0.0012695467707288983,0.004764978353268812
297.86936744868507,299.38636255246377,298.21609209312174,297.64570246593235,299.4956586894589,299.94270676191866,302.0578988517908,299.6563784217054,300.11496141061315,302.49080553388114,299.45709119167,299.3458402665989,299.7772591261084,301.7509748608407,299.40932110028945,298.8258030201962,-0.003168050570259089,-0.00523315305421127,-0.008952677667623813
299.39270925027955,300.3934861759641,301.61606724665216,301.53978864279327,300.8923458464648,300.18483789410266,299.20022497069107,301.57470029206695,299.6260209200223,300.64089903855285,298.0408584447617,301.4430601706761,299.7730934241005,300.64910768027727,301.56481483183484,300.65423166350735,-0.00013945297623271894,0.0030285975940263703,0.0012353928445477474
300.7297193350642,298.3828942717264,298.4693035309922,299.11739427125946,299.37453383069806,299.75005717705307,300.02896290553855,300.9300306245073,302.30153529215687,300.15862785682395,300.99639899760695,300.8461234690289,299.56887545846695,301.14287012696394,298.89172573976236,300.8219910177609,-0.0026684307093741417,-0.002528977733141423,-0.006601350285318995
301.8752848139375,301.87525250195523,299.1271669682449,301.0192583459486,303.1135169942386,299.83206238208516,299.00667515722165,299.8789484387878,300.30804790481227,300.1669858544068,301.5229540656858,297.49443205578524,299.26540587747695,301.06113292493393,299.0638002645068,300.7054918118739,0.0033755275367714607,0.0060439582461456025,0.009773034196615724
300.89307419813235,298.84473595323493,299.2488584568024,301.63001619784353,300.0513983876259,299.8965003610546,300.55706719998847,300.56009562591464,300.94445137169726,302.14372448550546,297.6792743948948,300.4926318631615,301.0664416194239,300.92696484992365,303.4200412798948,299.0626412178204,-0.0019010942000207208,-0.0052766217367921815,-0.006440499268437532
299.2602724101233,299.927305162293,299.65346000821893,300.81961750818897,299.2048028882591,302.53447307727356,301.02805335479826,299.1031629764472,302.03996685580734,300.81002792361267,300.96744602273367,298.921298082615,299.6364802214166,301.506324529104,300.6100973844595,301.3891820610438,-0.001921194470879876,-2.010027085915531e-05,-0.0038524390771893296
297.7837642541489,300.0438815262608,300.3057119421193,301.0396038544525,298.0930394768745,298.83644884770735,300.61805898893294,297.3090074456602,299.37252382952136,300.11760254540866,298.080592859134,296.6044778098875,300.3762951401333,300.91552180891273,300.98523485920674,299.8013282222947,-0.0013203776083074424,0.0006008168625724337,-0.0023403467853286676
299.8808821740577,300.83994610165706,300.4731461214864,300.14131291927123,299.2736200069708,301.01196584792814,303.01308521008616,301.8310744867411,300.51921828264943,301.01692609859805,300.2429122803122,300.67584357420293,300.03087685360873,299.208788955286,297.6121402299135,299.5425190550677,0.0028258414037668563,0.004146219012074299,0.007724792313570861
299.4208024252605,301.0721451892304,298.26257076244457,299.1442765830661,298.95147997003045,300.3907732911495,299.5054890080877,299.5839248869852,301.04356985323733,303.01245345604735,298.30607989792355,298.0498294092416,299.8377450952025,299.1624245362737,300.0298162349874,300.89449585149487,-0.0008899249932199696,-0.003715766396986826,-0.0036377331849333523
298.8603719122388,299.98188208188424,300.991660697467,300.33264887913566,298.2815663265801,297.884277185896,300.8859916863137,300.00993022575227,299.2007344931989,298.84810879407337,299.8973129352182,298.18461509237295,298.5101274809806,299.3362064244479,300.52300226336894,299.5686419048395,0.0006463906547325592,0.0015363156479525288,0.002060939133441383
301.847879486324,299.63118376282637,299.84564071013665,296.03472837571775,300.69861226786605,300.6904056537265,298.07012081227424,300.0366347261774,300.79272293069215,300.4608203597876,298.6224749429454,299.4056184961079,298.67045166210204,299.80044303584356,302.1260812907005,301.1518310822324,-0.001506628695092874,-0.0021530193498254333,-0.004089767065098464
298.2976292550506,298.55853633450283,299.29811795927543,300.27652988984215,300.59724414388825,299.8250494223667,298.14640618671297,302.08498925430223,299.7918661454805,298.60662134926054,299.848255907643,299.83488101780983,299.49048652053114,302.2468651633559,300.256479860659,300.68498438163476,-0.00344185713323551,-0.0019352284381426359,-0.007851328485542338
300.89103062811,299.59967919118725,300.3325506634785,301.1428983835956,299.8893583879229,300.61910941215507,300.79147333747846,299.12243138138814,297.77642846440676,300.29372081698943,299.54677759712615,300.91667031234704,301.6130939272858,300.9744289346191,300.17509464723133,298.92301244298363,0.0005249966600095194,0.003966853793245029,0.003033420216641553
302.67150025095697,300.063778744704,299.2431629910592,300.0611770703833,300.4965341026344,297.38173716015336,300.757950791867,298.7816424517145,302.251347327205,298.2772723810866,300.8829154814338,299.99218866570664,298.58194979710896,299.3558935338221,300.7921925398736,301.4888715594199,0.0004616479731936015,-6.33486868159179e-05,0.000891621602979244
301.9479607228,300.35855841392873,300.4067800515756,298.8321135666785,299.91638816069116,299.91305839998915,299.3180439677736,299.10349357355557,299.86709886113823,299.3279062819332,301.61544226419846,300.69922749293886,298.6098808225558,298.06247400004276,300.6043042261649,302.0061156746097,0.0003989251947458094,-6.27227784477921e-05,0.0007664890002677227
301.6976069818177,298.66475277233883,299.6145803058786,301.3558154970296,300.15822595621535,297.98496266840027,298.7226265468582,298.5145029907926,300.1240358126868,299.30848815334735,300.5270819466022,299.89888946538866,300.36936411108564,301.22152098103925,300.0806261318953,300.44289178267707,-0.001010875562482306,-0.0014098007572281154,-0.0027266515035786697
298.8594272440427,300.2459602388868,300.82459834617276,300.80559543599395,298.74614978222087,300.26283913073945,302.4522081888082,299.5080887824591,298.38121358536466,300.29499210992736,299.0874435914881,300.8063485639843,297.7314896289432,300.03863587700585,300.40151537515453,299.22603334514974,0.001242837298381067,0.002253712860863373,0.0036125310271938205
300.6795621680723,299.19321137306946,299.13678153648897,301.0945667903906,297.64809107654537,298.40325928711246,300.4065375550564,302.24488054342123,300.37411855073793,300.2958883616837,300.6992423243725,297.94167445201856,298.16012612757044,299.912725693765,298.8483337692281,299.33470164025385,0.001392095672699519,0.0001492583743184521,0.002858820532558264
300.03913561512906,302.276709173917,298.95246908919097,300.0794395533379,300.37164947918694,300.77384029307984,299.33383816345815,298.99124193992725,300.56158519334747,299.3953167519987,298.2741614414962,299.71407190230394,299.417700234625,299.8213248340017,299.98944140180646,300.2191423485431,0.001730941335449401,0.00033884566274988205,0.003631305502273743
300.5805938185628,298.8031098753839,301.13896408188305,301.0244571234215,300.9239193934917,300.21909431532936,300.1936608142679,301.58337867172816,299.7671446093992,299.0827614569082,300.7939251829301,299.024113087168,300.58422502930546,300.34521678735587,298.7789733930692,300.78786033538705,0.0011374896830672757,-0.0005934516523821254,0.0019782535399434885
299.6113288082389,300.19253326323684,299.88621237487257,300.319714060329,300.57040046742776,298.9634844482457,301.8596989491032,299.1195453144647,299.41447750878166,299.94437550496,298.24369246904746,299.3776764213133,300.1213109815941,299.4266405963873,299.9582678582322,300.47264480690825,0.0006411814700404064,-0.0004963082130268692,0.0010342088335673783
300.39427595755916,298.8270054673213,300.10435397533007,299.2667374114691,300.44238809010943,299.46699276015516,300.68039330694785,300.1583063751592,300.19160253562706,299.25630153216014,298.1626508317334,301.49820443095365,301.1336044398123,299.02682405504197,300.60796502964615,299.2490793867032,-0.0003371647991030585,-0.000978346269143465,-0.0011635027327778495
298.7009083623003,301.1009875568116,299.31071281444986,300.847862405949,300.9070433207591,302.7963348054885,301.0813120959364,302.76748240286986,301.9310058234021,300.16263361900513,300.6184610261104,298.13302421869827,297.7478605407583,299.0800762184932,299.6125212047276,300.36462776814824,0.002623142466844174,0.0029603072659472327,0.006726438566661965
299.7448211601962,300.2799283491151,299.61006166615044,297.8331882276241,298.7975058739993,300.5170321810526,299.85991537680434,300.96522797251873,300.1638730654327,300.37818412933217,300.71579425279094,300.29666006290313,300.84408501124005,298.3363551230414,301.28271125169556,300.00895837719986,-0.0018895309867565803,-0.004512673453600754,-0.006035398700313537
299.459652063712,300.00999835184933,299.2096592570512,298.08518739932686,300.66301698329585,298.9566838170681,300.0935375288625,300.87211484776367,299.8915621115162,299.5081299600366,298.6712278438518,302.0744203098057,299.7529788249605,301.1129707237546,299.579189398226,300.0483533258881,-0.00200376156590766,-0.00011423057915107963,-0.0040646384213908595
299.67463120411406,299.2825289341293,300.4588595762436,300.76207570856275,300.0960769053831,299.37512087487727,298.96263414870015,301.2574495393021,301.31702684708546,300.9456346458226,298.9544393520385,301.2191346018633,299.33634692970634,301.2114687564826,299.38545581565154,299.57709802016797,-0.00031651420990852383,0.001687247355999136,0.00021059525818252034
300.4930612326462,299.3217012981966,299.3400900090563,300.0176891964367,300.8955914276688,299.93660637461466,299.91057781948575,301.4482409899113,298.19758783064236,297.26094644235747,298.6239810600025,297.9285792852433,298.25528803038685,299.2001869630061,299.89536503370124,301.1444878384868,0.0017265714774156306,0.0020430856873241542,0.004474685798493338
298.7064518250528,301.14084731096085,299.0300206107362,301.24115543101806,298.26974605122274,297.89307006670606,299.12674802985754,297.759772588105,299.8861210715586,299.6003297248107,300.0352673976911,298.89582160386493,300.26029672013857,300.38740827855116,300.17774112112016,301.994674361933,-0.002746266718482766,-0.004472838195898396,-0.0077289525349147304
300.977893679696,300.61781083926155,299.4619118064222,298.21059516147267,299.49439127605723,301.8397422600903,300.6460556208751,301.06969048219196,298.58997594513966,301.8208131053198,297.19293941337975,299.5785955465792,299.8993190352853,300.2451049182246,300.04392110623695,299.81071783458026,0.001015784584398434,0.0037620513028812,0.003912594820237468
298.6227020055704,297.85694651317635,298.12926335770044,300.26219370966515,300.2087740862151,300.0692268649999,299.51862853528667,300.42948012539324,300.32758873721133,301.0138753892738,300.4093300545016,299.01949064619475,300.4248454764992,299.05870431018934,299.94253077174466,299.42658948921985,-0.002169423957905728,-0.0031852085423041618,-0.005931452186963537
300.713488604584,301.0562733392864,301.63804999460837,300.11860223483865,301.6121184300453,300.3362623467128,299.6987094753463,300.07593449253983,301.1263382987729,301.5970214322212,300.42641978039455,300.0875970789968,300.1053012687878,301.1796628979343,297.92846707141416,300.04843256093,0.002648028971503333,0.004817452929409061,0.007704784407711196
298.63651015268624,298.6197528005249,300.57594954988707,298.25999024120455,301.16384270814933,302.0564488100326,300.7734142121159,302.01444185746533,299.21878428896747,301.72011018948854,299.2888491707261,300.18708089316004,300.6088026648623,299.7276725733121,298.265772498177,301.40245306238927,-0.0012531732111229473,-0.00390120218262628,-0.004456947513559035
300.35084954985285,299.4972415257049,298.93443044024303,299.70648734744367,298.82126800927114,299.5894852731495,295.64102773233526,302.8628108622129,301.9570976402502,300.72928738098926,299.2066019352746,299.6857343880942,301.4584199051509,300.85342778823457,301.6268401260189,299.42694979982804,-0.003089317544794137,-0.00183614433367119,-0.007096707256423869
