timestamp,delta_time,middle_error,steering_output,full_error,derivative
233.568,0.03200000000001069,-0.412891027397535,-2.1244175793771047,-0.16687682220103173,0.017547953483713352
233.6,0.031999999999982265,-0.4116561106427624,-2.360048372867514,-0.18319213695361994,-0.01631531475258821
233.632,0.03200000000001069,-0.39752828143650687,-4.72431253491296,-0.35800252702026414,-0.1748103900666442
233.66400000000002,0.03200000000001069,-0.40600215471758183,-2.050461604675975,-0.1714585665823564,0.18654396043790775
233.696,0.031999999999982265,-0.42070922132532584,-2.3120927910788858,-0.17992997248463272,-0.008471405902276324
233.728,0.03200000000001069,-0.42287115076470977,-2.490570734661978,-0.19354432733213814,-0.013614354847505422
233.76,0.031999999999982265,-0.3531834914615681,-2.1240514490607056,-0.16737636020123797,0.026167967130900166
233.792,0.03200000000001069,-0.41852655657672516,-2.703026969193584,-0.20844369848150873,-0.04106733828027076
233.824,0.03200000000001069,-0.42087016801360405,-2.4226179408587356,-0.1901931345908751,0.01825056389063362
233.856,0.031999999999982265,-0.3994323661569176,-4.385050024808327,-0.3334572463202062,-0.14326411172933107
233.888,0.03200000000001069,-0.3976619513585582,-2.2154340962006738,-0.18217370455670215,0.15128354176350403
233.92000000000002,0.03200000000001069,-0.39383757817398984,-4.66877106199124,-0.3538592013581594,-0.17168549680145725
233.952,0.031999999999982265,-0.42200211956925204,-2.404241942101721,-0.19723646235974965,0.15662273899840976
233.984,0.03200000000001069,-0.41135418301650006,-2.348056213988762,-0.1840628649022772,0.013173597457472458
234.016,0.031999999999982265,-0.1304838978624399,-0.7919828454721306,-0.06886837729227961,0.11519448760999758
234.048,0.03200000000001069,-0.3917740397532026,-2.4959960180045995,-0.18753182042793343,-0.11866344313565381
234.08,0.03200000000001069,-0.4224093180311352,-2.4703071309212823,-0.192492984994647,-0.004961164566713583
234.112,0.031999999999982265,-0.4209247112931067,-2.6154354669331212,-0.2034521591523694,-0.010959174157722379
234.144,0.03200000000001069,-0.3936417647799267,-2.444032291211014,-0.19147979380391408,0.011972365348455305
234.17600000000002,0.03200000000001069,-0.3960366037210066,-4.648740802359617,-0.3529234034781357,-0.16144360967422164
234.208,0.031999999999982265,-0.417804897150379,-2.195886475604446,-0.18185993141158865,0.17106347206654707
234.24,0.03200000000001069,-0.13822186567469477,-0.941681422833963,-0.07975007125989558,0.10210986015169307
234.272,0.031999999999982265,-0.13451308867486717,-0.8359703047000735,-0.06608134362693716,0.013668727632958427
234.304,0.03200000000001069,-0.25695500033607394,-1.5083944106777916,-0.11474248164619334,-0.04866113801925619
234.336,0.03200000000001069,-0.41524608678801433,-2.113733942452253,-0.1620684505474713,-0.04732596890127795
234.368,0.031999999999982265,-0.4159169528466173,-2.5124982491595373,-0.19412575252532005,-0.03205730197784876
234.4,0.03200000000001069,-0.4193541694217872,-2.3279119263024954,-0.18240187101300717,0.011723881512312878
234.43200000000002,0.03200000000001069,-0.4036421067290942,-2.1433335187420606,-0.1681511242452766,0.014250746767730582
234.464,0.031999999999982265,-0.40231507239924075,-2.2276576872627434,-0.1735296602290988,-0.005378535983822208
234.496,0.03200000000001069,-0.4162511526324084,-2.330038193244943,-0.1813692437509035,-0.007839583521804694
234.528,0.031999999999982265,-0.14910970315075125,-1.09986820773928,-0.09135483630561402,0.09001440744528948
234.56,0.03200000000001069,-0.18880106235269511,-1.1234180666443832,-0.08789024953259965,0.0034645867730143665
234.592,0.03200000000001069,-0.13396690261835575,-0.9697974276512547,-0.07639294554598804,0.011497303986611612
234.624,0.031999999999982265,-0.18876014486612525,-1.550341818094066,-0.11842258275832229,-0.042029637212334256
234.656,0.03200000000001069,-0.13283557265543813,-0.7122180196156822,-0.05921310097668518,0.05920948178163711
234.68800000000002,0.03200000000001069,-0.4193802281958872,-2.5682911294987725,-0.19229102910468232,-0.13307792812799712
234.72,0.031999999999982265,-0.41863745499883387,-2.2297840141161323,-0.17507960523336574,0.017211423871316578
234.752,0.03200000000001069,-0.4202132001154474,-2.6142120669208517,-0.20235693168326546,-0.02727732644989972
234.784,0.031999999999982265,-0.41198140569593794,-2.339907156919258,-0.18375918137157093,0.018597750311694528
234.816,0.03200000000001069,-0.42265627575051967,-2.311527396262084,-0.18059849636996372,0.0031606850016072108
234.848,0.03200000000001069,-0.05595684911856234,-0.5502449770008693,-0.05089092488978458,0.12970757148017914
234.88,0.031999999999982265,-0.1366372640883676,-0.9902100003577503,-0.07575815387529278,-0.024867228985508194
234.912,0.03200000000001069,-0.0005340270620200212,-0.41126592113460403,-0.034618037353045215,0.04114011652224756
234.94400000000002,0.03200000000001069,-0.11143995498090882,-0.9579184901484749,-0.07244401010962019,-0.037825972756574976
234.976,0.031999999999982265,-0.03194577018708972,-0.672489010622296,-0.05363712005871068,0.018806890050909512
235.008,0.03200000000001069,-0.07525996023516446,-0.7884122010324357,-0.06107643331949725,-0.007439313260786569
235.04,0.031999999999982265,-0.002614699208118672,-0.47702070630132315,-0.03860609695963586,0.022470336359861384
235.072,0.03200000000001069,-0.054394427111374356,-0.779471451301414,-0.0595512014571796,-0.020945104497543734
235.104,0.03200000000001069,-0.12685707119353312,-1.0882683454150572,-0.08346933656118129,-0.02391813510400169
235.136,0.031999999999982265,-0.008014868289480481,-0.6173314464378122,-0.050217302223734335,0.03325203433744695
235.168,0.03200000000001069,-0.002861277985972432,-0.3404797339038777,-0.027937955298537223,0.022279346925197112
235.20000000000002,0.03200000000001069,-0.06565896351890585,-0.908063476163546,-0.06839202611214132,-0.040454070813604096
235.232,0.031999999999982265,-0.001991443733788785,-0.4070471067825013,-0.03388254502724902,0.034509481084892296
235.264,0.03200000000001069,-0.11744153020470416,-0.8177840190275664,-0.062096030068683396,-0.028213485041434373
235.296,0.031999999999982265,-0.02882383936513326,-0.7271225117680111,-0.057057500762753906,0.00503852930592949
235.328,0.03200000000001069,-0.0645710954443167,-0.9213736973047962,-0.07105190729545212,-0.013994406532698213
235.36,0.03200000000001069,-0.03608077269439678,-0.444737606888841,-0.03680786542989932,0.0342440418655528
235.392,0.031999999999982265,-0.11201476561812951,-0.7855936083722975,-0.05989761602697223,-0.02308975059707291
235.424,0.03200000000001069,-0.09787892051497919,-0.9509317242541889,-0.0733895685273836,-0.013491952500411367
235.45600000000002,0.03200000000001069,-0.07908062359419721,-0.8158037659752653,-0.06423110584418748,0.009158462683196117
235.488,0.031999999999982265,-0.0001941300991662351,-0.5530696724201001,-0.04438087148902686,0.019850234355160618
235.52,0.03200000000001069,-0.11334495698627836,-0.8687995938727869,-0.0664537857031676,-0.022072914214140732
235.552,0.031999999999982265,-0.02067641992182117,-0.334843327948956,-0.028460769946017248,0.03799301575715035
235.584,0.03200000000001069,-0.08037467286847168,-0.5846393437283313,-0.04463752376349131,-0.016176753817474063
235.616,0.03200000000001069,-0.13854011462407276,-0.9170194426520596,-0.07001470060350053,-0.025377176840009216
235.648,0.031999999999982265,-0.08326033806358146,-0.9178734228104174,-0.07154250351405834,-0.0015278029105578184
235.68,0.03200000000001069,0.003122350425507317,-0.3378980391890181,-0.028979181088950867,0.04256332242510748
235.71200000000002,0.03200000000001069,-0.13287855608805338,-1.2237054098912208,-0.09166451441727072,-0.06268533332831985
235.744,0.031999999999982265,-0.021659654284830278,-0.5456371727465393,-0.045417989157530286,0.046246525259740434
235.776,0.03200000000001069,-0.1265662107147287,-0.9722768953821639,-0.07412340174075784,-0.02870541258322755
235.808,0.031999999999982265,-0.06568992440448067,-0.7041803152512195,-0.05606465550946568,0.018058746231292153
235.84,0.03200000000001069,-0.07961210617856328,-0.6853078503811555,-0.05363425540197721,0.0024304001074884757
235.872,0.03200000000001069,-0.02834109196708856,-0.5561545147404304,-0.043995985088320526,0.009638270313656681
235.904,0.031999999999982265,-0.1408788906721479,-1.0573023108748987,-0.08029409907113032,-0.03629811398280979
235.936,0.03200000000001069,-0.04560109499305206,-0.5128312062537658,-0.04234902735877357,0.03794507171235675
235.96800000000002,0.03200000000001069,-0.09253935301473315,-0.9767369522427611,-0.0742742269980437,-0.03192519963927013
236.0,0.031999999999982265,-0.11137731012491357,-0.8800355622722282,-0.06900579721030244,0.005268429787741266
236.032,0.03200000000001069,-0.11320413620426202,-0.9742603106946609,-0.07563096495843126,-0.006625167748128824
236.064,0.031999999999982265,-0.0333486071519311,-0.4071188025812683,-0.034305714816416887,0.04132525014201437
236.096,0.03200000000001069,-0.1273980759960599,-0.9763887837246635,-0.07378428959078914,-0.039478574774372256
236.12800000000001,0.03200000000001069,-0.058666312611001935,-1.0034352578812569,-0.07805235514119917,-0.0042680655504100246
236.16,0.031999999999982265,-0.0008760568370843333,-0.5126728657163863,-0.0422079691500388,0.03584438599116037
236.192,0.03200000000001069,-0.0663098033656829,-0.7934598087394615,-0.06078784119151655,-0.01857987204147775
236.22400000000002,0.03200000000001069,-0.02414107431530062,-0.604747796101499,-0.0479825159168142,0.01280532527470235
236.256,0.031999999999982265,-0.129356019449349,-0.8441033239142195,-0.06484553602801284,-0.01686302011119864
236.288,0.03200000000001069,-0.00013583360239565137,-0.5649553097794242,-0.04529041444046288,0.019555121587549955
236.32,0.031999999999982265,-0.10347151077394698,-1.1312220731167741,-0.08580490134229574,-0.040514486901832854
236.352,0.03200000000001069,0.0015213967123141265,-0.5238594829117503,-0.04347818285523257,0.04232671848706317
236.38400000000001,0.03200000000001069,-0.05093680767660644,-0.7073879685002162,-0.05453142683053197,-0.011053243975299401
236.416,0.031999999999982265,-0.037467496903149565,-0.5418303025887367,-0.04299437216139904,0.011537054669132928
236.448,0.03200000000001069,-0.06049611467122187,-0.5640756142151581,-0.04396427389041449,-0.0009699017290154474
236.48000000000002,0.03200000000001069,-0.04711741095917107,-0.6118472251492697,-0.047533400511343214,-0.003569126620928724
236.512,0.031999999999982265,-0.021167550882456004,-0.6419846949657587,-0.049955759256299685,-0.002422358744956471
236.544,0.03200000000001069,0.0013024409224028065,-0.24841030551508606,-0.021152050046424568,0.028803709209875118
236.576,0.031999999999982265,-0.017388467100141747,-0.6882010898430817,-0.05183155237016657,-0.030679502323742
236.608,0.03200000000001069,0.00048370473725963247,-0.31347344619640627,-0.02604509595580137,0.025786456414365198
236.64000000000001,0.03200000000001069,-0.00012906840678653743,-0.4662682713223737,-0.03579303365551388,-0.009747937699712512
236.672,0.031999999999982265,-5.1577598412156075e-05,-0.3952717707470895,-0.031134674376133837,0.004658359279380044
236.704,0.03200000000001069,-0.004470729462374753,-0.4059731521406363,-0.03165273360243428,-0.0005180592263004415
236.73600000000002,0.03200000000001069,0.0013863706271875036,-0.44015932273588065,-0.03419669941269242,-0.0025439658102581406
236.768,0.031999999999982265,-0.005042248427892029,-0.28964143655826535,-0.023274440770497784,0.010922258642194635
236.8,0.03200000000001069,-0.0013681668074995892,-0.455372806227891,-0.034831831315835546,-0.011557390545337762
236.832,0.031999999999982265,0.003857588096942528,-0.4116423878104137,-0.03228308393832509,0.0025487473775104574
236.864,0.03200000000001069,0.0005481601588366553,-0.2646948677638598,-0.021329393194252463,0.010953690744072625
236.89600000000002,0.03200000000001069,-0.004148442482569153,-0.3723323464373513,-0.02861273129098687,-0.0072833380967344055
236.928,0.031999999999982265,-7.421823755587542e-05,-0.37364133157918594,-0.0291294547464782,-0.0005167234554913323
236.96,0.03200000000001069,-0.00039609904282414415,-0.30254783615155123,-0.023931052958342153,0.005198401788136048
236.99200000000002,0.03200000000001069,-0.00044286732941158183,-0.43480656081842795,-0.033357290586169035,-0.009426237627826881
237.024,0.031999999999982265,0.12785582395202322,0.28129567005920275,0.01876086166708781,0.05211815225325685
237.056,0.03200000000001069,0.05311607585453883,0.047155298946166525,0.004550858608238745,-0.014210003058849063
237.088,0.031999999999982265,-0.0008235756247434609,-0.3226436057547284,-0.02346456697655986,-0.028015425584798605
237.12,0.03200000000001069,-0.0037868310357157147,-0.14018797944894482,-0.011664043574462737,0.011800523402097123
237.15200000000002,0.03200000000001069,0.0017335093125693563,-0.18529224319479978,-0.014299788012998457,-0.0026357444385357205
237.184,0.031999999999982265,0.060367883665380234,0.02007241396894148,0.0006506162949505582,0.014950404307949016
237.216,0.03200000000001069,0.0005358686236613808,-0.24709993032733338,-0.018134225366656653,-0.01878484166160721
237.24800000000002,0.03200000000001069,0.11138207627471836,0.40021550934208316,0.02838506710025428,0.04651929246691093
237.28,0.031999999999982265,0.0013139136378487548,-0.3379417032699782,-0.023213665656440546,-0.051598732756694826
237.312,0.03200000000001069,-0.0027657078747157357,-0.11098616801565779,-0.009502051445504017,0.013711614210936529
237.344,0.031999999999982265,-0.0008561606984217793,-0.2173515260324166,-0.01653262512260165,-0.007030573677097633
237.376,0.03200000000001069,0.002055731217398317,-0.15373381238354364,-0.012260032586026322,0.004272592536575328
237.40800000000002,0.03200000000001069,-0.00025879128875019966,-0.3078533865552724,-0.023347368152324098,-0.011087335566297776
237.44,0.031999999999982265,-0.002866894332013115,-0.061006953241712646,-0.005834287192328803,0.017513080959995295
237.472,0.03200000000001069,0.00023148374937406258,-0.13816186349339615,-0.010497262754770868,-0.004662975562442065
237.50400000000002,0.03200000000001069,1.7764826340850863e-05,-0.08258655668508927,-0.006679431383114017,0.003817831371656851
237.536,0.031999999999982265,0.00023277118002465593,-0.06034791404554797,-0.004823596681960029,0.001855834701153988
237.568,0.03200000000001069,0.02456808432887644,-0.03682610954763424,-0.0029866622255458786,0.00183693445641415
237.6,0.031999999999982265,-0.003269944695691341,-0.12158567702358519,-0.00911385548394166,-0.006127193258395782
237.632,0.03200000000001069,0.0034292386717147726,-0.04008076864270131,-0.0034736832767756666,0.005640172207165993
237.66400000000002,0.03200000000001069,0.0005432002683847445,8.20789904303512e-05,-0.00019449642460939455,0.003279186852166272
237.696,0.031999999999982265,0.10082970805205597,0.369030247444362,0.027127339884618594,0.02732183630922799
237.728,0.03200000000001069,-0.000550674758345003,-0.040850425144861105,-0.0014381132030765924,-0.028565453087695186
237.76,0.031999999999982265,0.003589502258333687,0.1061889934887964,0.007726141684393386,0.00916425488746998
237.792,0.03200000000001069,-0.002931590701828098,-0.10572632226989483,-0.007329114652717019,-0.015055256337110405
237.824,0.03200000000001069,0.0025566044020719826,0.06186158008824862,0.004126211581546239,0.011455326234263258
237.856,0.031999999999982265,-0.0035448913471204917,0.024759871835172455,0.002059048972399342,-0.0020671626091468974
237.888,0.03200000000001069,0.0005077241883022947,-0.2558491388067484,-0.018696336620342324,-0.020755385592741666
237.92000000000002,0.03200000000001069,-0.001712790135486844,-0.12335058988057425,-0.010150552590641489,0.008545784029700835
237.952,0.031999999999982265,0.001214249402469861,0.11606433736297349,0.007949415618423291,0.01809996820906478
237.984,0.03200000000001069,0.0038044008257837876,0.11200332967783913,0.008695662666443699,0.0007462470480204073
238.016,0.031999999999982265,-0.0019584530262986965,-0.018181473381535633,-0.0008350770840106876,-0.009530739750454386
238.048,0.03200000000001069,0.0011765822691780464,-0.06227008528128312,-0.004627564405959075,-0.003792487321948388
238.08,0.03200000000001069,-0.0027291912159556624,-0.04547732383873179,-0.0036115577215332893,0.0010160066844257859
238.112,0.031999999999982265,0.0018125259462845095,0.15086272143675888,0.010885986808747996,0.014497544530281285
238.144,0.03200000000001069,0.000618012598445798,0.06704438609448099,0.005558897318675405,-0.005327089490072591
238.17600000000002,0.03200000000001069,-0.0007103349969885106,0.005184655537550427,0.0007021907583990749,-0.00485670656027633
238.208,0.031999999999982265,-0.0012274308474648984,-0.04001156557669038,-0.0029019227703593986,-0.0036041135287584736
238.24,0.03200000000001069,-0.004177715567623316,-0.234701931238738,-0.017427558509594803,-0.014525635739235404
238.272,0.031999999999982265,0.003958569475572279,-0.16245511105560528,-0.012953062544906399,0.004474495964688404
238.304,0.03200000000001069,-0.0038700993045126726,0.23443815680961813,0.016492866797460405,0.029445929342366804
238.336,0.03200000000001069,0.0021851232142631387,0.08407305050496974,0.007134869167596422,-0.009357997629863984
238.368,0.031999999999982265,0.0006604500945544573,-0.18623630170570485,-0.013283970393377089,-0.020418839560973512
238.4,0.03200000000001069,0.0033585250479573397,0.043572316302364744,0.002437446649769358,0.015721417043146446
238.43200000000002,0.03200000000001069,0.12761759976132123,0.6355201691818304,0.04687700873671859,0.04443956208694923
238.464,0.031999999999982265,-0.005102039831534683,-0.10456874127061115,-0.004983842433614286,-0.05186085117033287
238.496,0.03200000000001069,0.10926086091506476,0.4525171176505617,0.03299049870129243,0.03797434113490671
238.528,0.031999999999982265,0.0002536343937444613,0.08255302559240492,0.00797547926701864,-0.025015019434273787
238.56,0.03200000000001069,0.13298316009848096,0.30205040473633926,0.022673272243046688,0.014697792976028048
238.592,0.03200000000001069,0.13501335469287679,0.5374988153898093,0.04083669172676871,0.01816341948372202
238.624,0.031999999999982265,0.12035051291394976,0.5154787033309025,0.040265885154906304,-0.0005708065718624047
238.656,0.03200000000001069,0.12629565637967335,0.4406210145004323,0.03472788162575627,-0.005538003529150036
238.68800000000002,0.03200000000001069,0.13055837548329338,0.5443888318666323,0.04203928658205994,0.007311404956303669
238.72,0.031999999999982265,0.12949171293211162,0.40918019169349984,0.032518093224034185,-0.009521193358025752
238.752,0.03200000000001069,0.1346105646461891,0.7036203609489996,0.05362164025076235,0.02110354702672816
238.784,0.031999999999982265,0.13820723812136623,0.7734811932794776,0.05997750999237579,0.006355869741613444
238.816,0.03200000000001069,0.3426912205701668,1.8163226395339387,0.13703522465641665,0.07705771466404086
238.848,0.03200000000001069,0.04652284869127726,0.31259067760345816,0.030898906380257773,-0.10613631827615888
238.88,0.031999999999982265,0.1365121121915881,0.8279461181670852,0.06267111043356284,0.03177220405330507
238.912,0.03200000000001069,0.24781851925832837,1.299498181907522,0.0991833360492623,0.03651222561569946
238.94400000000002,0.03200000000001069,0.1348780028371969,0.7557383705511883,0.06130293347182374,-0.03788040257743856
238.976,0.031999999999982265,0.41467869478442027,2.1739503715577055,0.16341176454869005,0.10210883107686632
239.008,0.03200000000001069,0.13021408713601035,0.7081724106881004,0.06151276995578925,-0.1018989945929008
239.04,0.031999999999982265,0.13764885109244757,0.9803582965846834,0.07564684666862612,0.014134076712836868
239.072,0.03200000000001069,0.13977409072295982,0.9974429367815552,0.07771920219270677,0.002072355524080652
239.104,0.03200000000001069,0.4210802496595035,2.567102754568202,0.19327197590009387,0.1155527737073871
239.136,0.031999999999982265,0.4168602702872844,2.1891880273948865,0.17215079632861158,-0.021121179571482296
239.168,0.03200000000001069,0.4043688700606892,2.4956033875885364,0.19346534510269867,0.02131454877408709
239.20000000000002,0.03200000000001069,0.4055670106816784,4.626152226453822,0.35137685853503753,0.15791151343233886
239.232,0.031999999999982265,0.41726706794728624,2.204976799350007,0.18243915526548105,-0.16893770326955648
239.264,0.03200000000001069,0.16420173089075937,1.0490050766598586,0.08767611513040603,-0.09476304013507501
239.296,0.031999999999982265,0.41828047529943374,2.517982108915531,0.1902344358944624,0.10255832076405637
239.328,0.03200000000001069,0.41885389936511097,2.1485063636923707,0.16898370318205058,-0.02125073271241182
239.36,0.03200000000001069,0.4187701772193668,2.392536720625057,0.18570296570252734,0.016719262520476758
239.392,0.031999999999982265,0.39809881186264784,4.478591682129799,0.34007710767806165,0.1543741419755343
239.424,0.03200000000001069,0.40691885331403815,2.3284842637009464,0.19086959797236538,-0.14920750970569627
239.45600000000002,0.03200000000001069,0.4185807753900696,2.388032831430566,0.18663520119421037,-0.004234396778155014
239.488,0.031999999999982265,0.3220555300828965,1.9697550564525284,0.15563051105971346,-0.031004690134496915
239.52,0.03200000000001069,0.07052913096555596,0.5761338358310313,0.05135341866545862,-0.10427709239425484
239.552,0.031999999999982265,0.13807087310862456,0.9774640687423595,0.07484751451645422,0.0234940958509956
239.584,0.03200000000001069,0.16562638115181202,0.9972736537452853,0.077660608371871,0.0028130938554167817
239.616,0.03200000000001069,0.41666060084434375,2.6571465459273007,0.19989043414466978,0.12222982577279878
239.648,0.031999999999982265,0.41982741497052894,2.618185667889126,0.20408145747114959,0.004191023326479804
239.68,0.03200000000001069,0.39467221175958783,2.2957804688383314,0.18061365001861918,-0.02346780745253041
239.71200000000002,0.03200000000001069,0.40042040599137524,4.746718217236344,0.3595013923004089,0.17888774228178972
239.744,0.031999999999982265,0.4160362505394078,2.36647709481334,0.19478494541617597,-0.16471644688423293
239.776,0.03200000000001069,0.0017282147799666853,0.6064383581396341,0.055842369487522595,-0.1389425759286534
239.808,0.031999999999982265,0.10954945967087457,0.8328262779421679,0.06446996161125704,0.008627592123734443
239.84,0.03200000000001069,0.13066810683989916,1.0389677720813424,0.0801277167190895,0.01565775510783246
239.872,0.03200000000001069,0.1007503075421199,0.9879382618358439,0.07727890274013305,-0.0028488139789564493
239.904,0.031999999999982265,0.1265783202119716,1.0264299751012977,0.07994513264835286,0.002666229908219811
239.936,0.03200000000001069,0.1364320932767108,1.1179139914409844,0.08682680692527882,0.006881674276925959
239.96800000000002,0.03200000000001069,0.1748745920815381,1.2003811525790324,0.09328873334426946,0.006461926418990641
240.0,0.031999999999982265,0.2722739215405486,1.6708578257225206,0.1282607355050575,0.03497200216078805
240.032,0.03200000000001069,0.4217667642662971,2.570138568714993,0.19641294646907362,0.06815221096401611
240.064,0.031999999999982265,0.41896870831388355,2.546486581020551,0.19860793822611955,0.002194991757045933
240.096,0.03200000000001069,0.40629124281795553,2.395937705394557,0.18766325466260192,-0.010944683563517632
240.12800000000001,0.03200000000001069,0.4189468061056518,2.4293023285281232,0.18948507011606602,0.001821815453464104
240.16,0.031999999999982265,0.4216653287648806,2.6526397820792487,0.2060145287630799,0.016529458647013884
240.192,0.03200000000001069,0.026534078247855267,0.42001698680178123,0.042781173104927114,-0.16323335565815278
240.22400000000002,0.03200000000001069,0.3154085446477095,1.8271954795538303,0.13684208710407397,0.09406091399914686
240.256,0.031999999999982265,0.4198226926490014,2.7431402904131,0.20963092578245315,0.07278883867837918
240.288,0.03200000000001069,0.41480848531556147,2.4778909400019917,0.194326461004649,-0.015304464777804144
240.32,0.031999999999982265,0.404062989697289,2.3677489226180852,0.18534307946071002,-0.00898338154393899
240.352,0.03200000000001069,0.39858472864347905,4.747706257596742,0.35984707861254595,0.17450399915183593
240.38400000000001,0.03200000000001069,0.42384341166890954,2.3885044990386977,0.19642480186421135,-0.1634222767483346
240.416,0.031999999999982265,0.4182701532610235,2.426137923031638,0.1897581550592031,-0.006666646805008253
240.448,0.03200000000001069,0.13649013218486664,1.2854164143053455,0.10548437755749522,-0.08427377750170788
240.48000000000002,0.03200000000001069,0.42073374648299644,2.4459060622587727,0.18596200166505414,0.08047762410755892
240.512,0.031999999999982265,0.42248808096008766,2.3186055210975702,0.18124619005770243,-0.004715811607351711
240.544,0.03200000000001069,0.4205162586530153,2.311171421091561,0.18042724520421072,-0.0008189448534917099
240.576,0.031999999999982265,0.39879491918430526,4.614109215094957,0.3497385352684411,0.1693112900642304
240.608,0.03200000000001069,0.40164120444567386,3.08999868851461,0.24742928656422533,-0.10230924870421579
240.64000000000001,0.03200000000001069,0.4200791523949934,2.5348563975609353,0.2006977781669254,-0.04673150839729992
240.672,0.031999999999982265,0.42446175084096893,2.469563393038435,0.19319834894098187,-0.0074994292259435436
240.704,0.03200000000001069,0.41898235919368687,2.6287158753085156,0.20446952340249938,0.011271174461517514
240.73600000000002,0.03200000000001069,0.057322775821022603,0.36586449964108836,0.038709595198709396,-0.16575992820378999
240.768,0.031999999999982265,0.38937629957882974,2.3702332026353212,0.17654215582190821,0.13783256062319882
240.8,0.03200000000001069,0.41981593179060755,2.4260496740176496,0.18860385838636914,0.01206170256446093
240.832,0.031999999999982265,0.4208376861137893,2.421012924358145,0.18892976564137698,0.0003259072550078346
240.864,0.03200000000001069,0.39922148741369784,4.532300208365081,0.3442131250473277,0.15528335940595073
240.89600000000002,0.03200000000001069,0.3969557669677169,4.177713348984481,0.3271010922302275,-0.01711203281710022
240.928,0.031999999999982265,0.42275693194661623,2.479657393214896,0.20123781075273015,-0.12586328147749734
240.96,0.03200000000001069,0.41866718534943004,2.6108872063126025,0.20362250976272214,0.0023846990099919974
240.99200000000002,0.03200000000001069,0.16850540752094986,1.2826371169483548,0.10608036381174377,-0.09754214595097838
241.024,0.031999999999982265,0.019730801941534336,0.5991237682179947,0.05018361919475023,-0.05589674461699354
241.056,0.03200000000001069,0.41250023094028154,2.5730957691357315,0.1921230997355207,0.14193948054077046
241.088,0.031999999999982265,0.4167212277289907,2.464809756840159,0.19235375717991926,0.00023065744439856872
241.12,0.03200000000001069,0.41985658330998443,2.665278253049315,0.2071095714395905,0.014755814259671235
241.15200000000002,0.03200000000001069,0.39636482522292366,4.530294623769326,0.34511513732529814,0.13800556588570764
241.184,0.031999999999982265,0.4169152229675953,2.2520714202797527,0.185541020964856,-0.15957411636044214
241.216,0.03200000000001069,0.4223974761175052,2.594700110033429,0.2015259458369496,0.015984924872093603
241.24800000000002,0.03200000000001069,0.42048344288071365,2.438293509108476,0.19094656394988097,-0.01057938188706864
241.28,0.031999999999982265,0.005712437876299353,0.3133298922438578,0.03406552029302209,-0.15688104365685887
241.312,0.03200000000001069,0.4087027390282671,2.6231557327794133,0.19487403781507837,0.16080851752205627
241.344,0.031999999999982265,0.4224555361460439,2.529178657475506,0.19724626983088267,0.002372232015804304
241.376,0.03200000000001069,0.4234960078425659,2.2929245014938644,0.1800090324541188,-0.01723723737676386
241.40800000000002,0.03200000000001069,0.40150511031694985,2.4665284321558514,0.19178081501929214,0.011771782565173333
241.44,0.031999999999982265,0.40413669573357397,3.4430352710455345,0.26427292328545954,0.0724921082661674
241.472,0.03200000000001069,0.41703160018971835,2.52513106158539,0.20095494237126604,-0.0633179809141935
241.50400000000002,0.03200000000001069,0.2622252766722236,1.6422612876874316,0.13237321057867887,-0.06858173179258717
241.536,0.031999999999982265,0.11840650609256849,0.6958047752849313,0.05881142414981572,-0.07356178642886316
241.568,0.03200000000001069,0.3372378760649362,2.1444208993977307,0.16109632794200146,0.10228490379218574
241.6,0.031999999999982265,0.42543355080813383,2.366685454840835,0.18334652686242875,0.02225019892042729
241.632,0.03200000000001069,0.41532910335001916,2.3807340351215003,0.1856641461029936,0.002317619240564839
241.66400000000002,0.03200000000001069,0.39892499941522663,2.667290689823342,0.20687138141742842,0.02120723531443483
241.696,0.031999999999982265,0.4105163514793557,2.5172611181473203,0.1970624468715989,-0.009808934545829512
241.728,0.03200000000001069,0.416321851529903,2.3411792969911023,0.18354708911496598,-0.013515357756632929
241.76,0.031999999999982265,0.06343441928833868,0.6957022619294282,0.06175810611006592,-0.12178898300490006
241.792,0.03200000000001069,0.30822583476042686,1.8722355674316304,0.1412498662103274,0.07949176010026147
241.824,0.03200000000001069,0.02963505961867596,0.38882499639981727,0.03674850282210062,-0.10450136338822677
241.856,0.031999999999982265,0.2495807376688612,1.588237328866304,0.11892079008542823,0.08217228726332762
241.888,0.03200000000001069,0.4243641672133345,2.5180754320088394,0.19204502516737024,0.073124235081942
241.92000000000002,0.03200000000001069,0.4205678341912803,2.5589287120986617,0.19927077929512038,0.007225754127750145
241.952,0.031999999999982265,0.42010689809593377,2.9530514903978453,0.22867179380383254,0.02940101450871216
241.984,0.03200000000001069,0.42195707622920975,2.43967187922783,0.19261503437004251,-0.036056759433790025
242.016,0.031999999999982265,0.4238713149008683,2.486882839879304,0.1940054156390489,0.0013903812690063966
242.048,0.03200000000001069,0.0005939775678173269,0.31650815232619406,0.034475834946525036,-0.15952958069252388
242.08,0.03200000000001069,0.4170098610681368,2.5834864777430053,0.19198043890101688,0.15750460395449184
242.112,0.031999999999982265,0.020941976983349063,0.509076252735268,0.04852043662836934,-0.14346000227264755
242.144,0.03200000000001069,0.14609491586448695,1.2810770160388683,0.09701173398971452,0.04849129736134518
242.17600000000002,0.03200000000001069,0.15350522346452938,1.2097855914246627,0.09456830435406594,-0.0024434296356485863
