timestamp,delta_time,middle_error,steering_output,full_error,derivative
209.536,0.03200000000001069,-0.0019446689494684723,-0.2134569897865641,-0.018948984717478707,0.03737114827833196
209.568,0.03200000000001069,-0.15263653959958073,-1.1696033449993717,-0.08710680232406182,-0.06815781760658311
209.6,0.031999999999982265,-0.0008322656633990577,-0.26989376477755367,-0.024876643962490234,0.062230158361571586
209.632,0.03200000000001069,0.00014889380804465412,-0.38348352342401343,-0.029637570887966484,-0.00476092692547625
209.66400000000002,0.03200000000001069,-3.7911666459217786e-05,-0.27491456692491173,-0.02192822915663814,0.007709341731328343
209.696,0.031999999999982265,-0.25745810027530186,-1.4021657421397533,-0.10438148272008488,-0.08245325356344674
209.728,0.03200000000001069,-0.0016477795758858152,-0.24058138735539414,-0.023718256456145077,0.0806632262639398
209.76,0.031999999999982265,0.0008417411909892869,-0.1150409931121111,-0.009829373763066994,0.013888882693078083
209.792,0.03200000000001069,-0.2521819277003662,-1.933443997508706,-0.14275335019213956,-0.13292397642907255
209.824,0.03200000000001069,0.0001824419769214689,-0.3183846595364962,-0.03165509923792659,0.11109825095421297
209.856,0.031999999999982265,-0.0007765917556810537,-0.24272798119362443,-0.01967769040266192,0.011977408835264668
209.888,0.03200000000001069,0.0036664804009613017,-0.5682980371345449,-0.04292874129288384,-0.023251050890221923
209.92000000000002,0.03200000000001069,0.00012085363278221838,-0.34393837513750564,-0.02777154265718631,0.015157198635697533
209.952,0.031999999999982265,0.0026856584936371694,-0.24456724506101232,-0.019588756144058212,0.008182786513128096
209.984,0.03200000000001069,0.003434066564760029,-0.4959325423887072,-0.03760183232547381,-0.018013076181415597
210.016,0.031999999999982265,-0.00395118124948321,-0.5119902686222896,-0.03982259942622345,-0.0022207671007496432
210.048,0.03200000000001069,-0.0010734511165001596,-0.40171715854207213,-0.031841292770382223,0.007981306655841229
210.08,0.03200000000001069,-0.0006238310831727463,-0.4344197825171598,-0.03378549767185688,-0.0019442049014746568
210.112,0.031999999999982265,-0.0017282142021664431,-0.4489008830980551,-0.03496267824462882,-0.0011771805727719409
210.144,0.03200000000001069,0.05869888929638303,0.1764946155035603,0.010961090828175223,0.045923769072804044
210.17600000000002,0.03200000000001069,-0.0018291478613970814,-0.3605206264894682,-0.02587999486610903,-0.03684108569428425
210.208,0.031999999999982265,0.06456783828832627,0.013697927953234422,-0.00048667951291816194,0.02539331535319087
210.24,0.03200000000001069,0.0010875955008342025,-0.31600682541826847,-0.023267309077504725,-0.02278062956458656
210.272,0.031999999999982265,0.07936945833057116,0.03595015531236925,0.0013005822684606589,0.024567891345965383
210.304,0.03200000000001069,-0.005452705471128817,-0.4780168335844433,-0.0350783847995074,-0.03637896706796806
210.336,0.03200000000001069,0.09300601180769165,0.06760716938751112,0.0029468037446608183,0.03802518854416822
210.368,0.031999999999982265,0.10066067720119819,0.14883279875340294,0.011115313994187505,0.008168510249526686
210.4,0.03200000000001069,0.0015079570291745344,-0.16603344637139084,-0.011568460426971145,-0.02268377442115865
210.43200000000002,0.03200000000001069,0.09927870648971085,0.3730717906500799,0.0267679474345424,0.038336407861513544
210.464,0.031999999999982265,0.0013645874879755122,0.019699659030912947,0.002994006307326719,-0.02377394112721568
210.496,0.03200000000001069,-0.0037878715134336167,-0.21230589782948045,-0.015440182591427341,-0.01843418889875406
210.528,0.031999999999982265,0.0012456474142148182,-0.07890680993643083,-0.006694172177577679,0.008746010413849661
210.56,0.03200000000001069,-0.004464517760531476,-0.13232082773914763,-0.010117352029603332,-0.0034231798520256524
210.592,0.03200000000001069,0.006955567431835876,-0.028404863419777795,-0.0026729654922059425,0.0074443865373973895
210.624,0.031999999999982265,-0.0004183300839965529,-0.16310159808109168,-0.01214883629890229,-0.009475870806696348
210.656,0.03200000000001069,-0.00024748448093943977,-0.16578966796962222,-0.012893550850438338,-0.0007447145515360482
210.68800000000002,0.03200000000001069,-0.0008031187963606771,0.046888028863272965,0.0027038234626914895,0.015597374313129828
210.72,0.031999999999982265,-0.0020809081500081975,0.014067928203823337,0.0011906478615999526,-0.0015131756010915369
210.752,0.03200000000001069,0.001622450191766406,-0.16515346231180286,-0.012076688023271576,-0.013267335884871528
210.784,0.031999999999982265,0.002520795453496671,-0.24569292035061058,-0.018765489075516895,-0.006688801052245319
210.816,0.03200000000001069,-0.001649810423558693,-0.04044178953829268,-0.004057412741768895,0.014708076333747998
210.848,0.03200000000001069,-0.004226063136090667,0.045257254323158816,0.003093998038010754,0.007151410779779649
210.88,0.031999999999982265,-0.00387363692731837,-0.1274122038142236,-0.009191308674392202,-0.012285306712402955
210.912,0.03200000000001069,0.0014574073569274188,0.05429410225162096,0.0034621948038110807,0.012653503478203283
210.94400000000002,0.03200000000001069,-0.005670839831445921,-0.13746670454156182,-0.009909463275523616,-0.013371658079334697
210.976,0.031999999999982265,0.002769841346784092,-0.15564213833765414,-0.012018022283346093,-0.0021085590078224765
211.008,0.03200000000001069,-0.001115120120638824,0.12952113613069122,0.008831224344628954,0.02084924662797505
211.04,0.031999999999982265,-0.06058244595896258,-0.3916217310168003,-0.028290132365514527,-0.03712135671014348
211.072,0.03200000000001069,0.00023315576104362837,-0.04931946036683293,-0.005260127538885264,0.023030004826629265
211.104,0.03200000000001069,0.009886572452412524,-0.0028526933219041916,-0.0005134500249984648,0.0047466775138868
211.136,0.031999999999982265,-0.0006544585119593227,-0.20059804270698442,-0.014781666493352566,-0.0142682164683541
211.168,0.03200000000001069,-0.002138474516998334,-0.09196832474344409,-0.007616703407907475,0.007164963085445091
211.20000000000002,0.03200000000001069,0.0022300224424767453,0.14204439122051615,0.010006271440308044,0.017622974848215518
211.232,0.031999999999982265,-0.006254123617668355,-0.3509796477070224,-0.025233469968111526,-0.03523974140841957
211.264,0.03200000000001069,-0.06406218095038768,-0.2213390832820426,-0.017734031269819837,0.007499438698291689
211.296,0.031999999999982265,0.003700456523237234,-0.1583013176986586,-0.01266528403040647,0.005068747239413368
211.328,0.03200000000001069,-0.04315683655068358,-0.19451071886501423,-0.015035517489989946,-0.0023702334595834765
211.36,0.03200000000001069,-0.002430689165761972,0.08601094465872636,0.005457277792990457,0.020492795282980404
211.392,0.031999999999982265,-0.011715484663438741,-0.04356723625779313,-0.002888900808228829,-0.008346178601219285
211.424,0.03200000000001069,-0.07770543253421903,-0.5742482245214127,-0.04239711808029654,-0.03950821727206771
211.45600000000002,0.03200000000001069,-0.003906164397878178,0.036276603553966606,0.0002202431137618639,0.0426173611940584
211.488,0.031999999999982265,-0.03732548750698544,-0.3121816004711734,-0.022945191177148865,-0.023165434290910728
211.52,0.03200000000001069,0.004250180078195571,0.0890963905695256,0.005227564016433575,0.02817275519358244
211.552,0.031999999999982265,-0.0058184723038534215,-0.07763398622013741,-0.005407438481191134,-0.01063500249762471
211.584,0.03200000000001069,-0.00407377166222596,-0.06589711580989774,-0.005158255259422913,0.000249183221768221
211.616,0.03200000000001069,-0.0641460396145251,-0.44378761128160477,-0.032934022772485055,-0.02777576751306214
211.648,0.031999999999982265,-0.0027091760284396324,-0.10324966159427124,-0.00949425426317635,0.023439768509308706
211.68,0.03200000000001069,-0.0059550892702093594,-0.21275710524314018,-0.016194300252958788,-0.006700045989782438
211.71200000000002,0.03200000000001069,0.0012322500830336128,0.06580986080898138,0.0039047900507728148,0.020099090303731602
211.744,0.031999999999982265,0.0010200811140191168,0.09397922092586722,0.00713667312220355,0.003231883071430735
211.776,0.03200000000001069,0.0013426153260215508,-0.18213220949910972,-0.01298205038227533,-0.02011872350447888
211.808,0.031999999999982265,-0.0010162229779290604,-0.11195670518940644,-0.008982763254853109,0.003999287127422221
211.84,0.03200000000001069,-0.002042552034811948,-0.17694822380421046,-0.013531379096872345,-0.004548615842019236
211.872,0.03200000000001069,0.002239597477934615,-0.08787202601186297,-0.007243282732968654,0.006288096363903691
211.904,0.031999999999982265,-0.002194013466995143,-0.07479011494697452,-0.00591823002591226,0.0013250527070563936
211.936,0.03200000000001069,0.004016688051169839,-0.14584794562295508,-0.01106734491787735,-0.00514911489196509
211.96800000000002,0.03200000000001069,0.006087318255261994,-0.031914224043941765,-0.0029858868807527196,0.008081458037124631
212.0,0.031999999999982265,-0.0022989219888746846,0.0067555111213319,0.0003244293219547738,0.0033103162027074934
212.032,0.03200000000001069,0.08237508737887324,0.4077552430166997,0.03000514193516945,0.02968071261321468
212.064,0.031999999999982265,-0.0027138602757294994,0.04124753380097691,0.004765522151793274,-0.025239619783376178
212.096,0.03200000000001069,0.002796308883582042,-0.09942938517634861,-0.007036950307926966,-0.011802472459720239
212.12800000000001,0.03200000000001069,2.050409692093862e-05,-0.014056413072566927,-0.001439948453029092,0.005597001854897874
212.16,0.031999999999982265,-0.005660396438999299,-0.1874120767254719,-0.013865453468237955,-0.012425505015208864
212.192,0.03200000000001069,0.00017526158771277253,0.04997097857621305,0.0028744372410388474,0.016739890709276804
212.22400000000002,0.03200000000001069,-0.056016835710747184,-0.4314048769760174,-0.031559673756567284,-0.034434110997606134
212.256,0.031999999999982265,-0.004644450071707891,0.07889482794139183,0.0039800326549850355,0.03553970641155232
212.288,0.03200000000001069,-0.07466516427930074,-0.40360017055609243,-0.029451084344898452,-0.033431116999883485
212.32,0.031999999999982265,-0.1208241309497224,-0.3545137182704887,-0.027771203079955436,0.0016798812649430166
212.352,0.03200000000001069,-0.12994007710196218,-0.6443624169434495,-0.04898976403597695,-0.021218560956021513
212.38400000000001,0.03200000000001069,0.006700899916244624,0.111111250528459,0.005343012631285269,0.05433277666726222
212.416,0.031999999999982265,-0.07186432882012718,-0.4841066605424817,-0.03529286627643203,-0.0406358789077173
212.448,0.03200000000001069,-0.0935291064430521,-0.34126567990028545,-0.02713418002112697,0.00815868625530506
212.48000000000002,0.03200000000001069,-0.07816131887770054,-0.49196493603135677,-0.037745644017351185,-0.010611463996224216
212.512,0.031999999999982265,0.0026473836385520508,-0.013543803497912725,-0.003175035597259406,0.03457060842009178
212.544,0.03200000000001069,-0.00018158708037118045,-0.11448739694809273,-0.008602720980433987,-0.00542768538317458
212.576,0.031999999999982265,-0.000899460064719208,-0.27965332093736117,-0.021062395713119714,-0.012459674732685727
212.608,0.03200000000001069,-0.008169452404997469,-0.1935236579707096,-0.015447686321922973,0.005614709391196741
212.64000000000001,0.03200000000001069,0.0007379736205634352,-0.4345735852669934,-0.032850420578739735,-0.017402734256816762
212.672,0.031999999999982265,0.0011419519447349695,0.07102389624265376,0.0033266889313386568,0.036177109510078395
212.704,0.03200000000001069,-3.100438653965247e-05,-0.36434639107991873,-0.026602069441742746,-0.029928758373081402
212.73600000000002,0.03200000000001069,0.0020781125698658867,0.019661284610477822,-8.981761297913196e-05,0.026512251828763614
212.768,0.031999999999982265,0.0017234372935685837,-0.3572738609139324,-0.026279185743500588,-0.026189368130521456
212.8,0.03200000000001069,-0.008439094826484379,-0.346579209370094,-0.02700458671707177,-0.000725400973571183
212.832,0.031999999999982265,0.01601523351094463,-0.019070292333983618,-0.002961383505433517,0.024043203211638255
212.864,0.03200000000001069,0.005835772421645605,-0.27785205096381127,-0.02060426070124846,-0.017642877195814945
212.89600000000002,0.03200000000001069,0.13495089097133736,0.4328312273509203,0.03064104152819828,0.051245302229446746
212.928,0.031999999999982265,-0.0027405132256227765,-0.1470199110674316,-0.009042998490057063,-0.039684040018255345
212.96,0.03200000000001069,-0.003260301795800843,-0.07907331417266225,-0.006337113398099503,0.0027058850919575595
212.99200000000002,0.03200000000001069,-0.0004862662179689534,-0.16418484825110596,-0.012440026641315933,-0.006102913243216429
213.024,0.031999999999982265,0.13001868726490806,0.5227536176002467,0.037725268178174266,0.0501652948194902
213.056,0.03200000000001069,-0.002041306340482245,-0.06783765232844294,-0.0028109513758329263,-0.04053621955400719
213.088,0.031999999999982265,-0.0011420798778869542,-0.13608367606364632,-0.010169897991886688,-0.007358946616053762
213.12,0.03200000000001069,-0.0008362188523452199,-0.09851512802963065,-0.007831923661807743,0.0023379743300789447
213.15200000000002,0.03200000000001069,0.03259198104609222,0.16445143951307897,0.011641666380244145,0.01947359004205189
213.184,0.031999999999982265,-0.0024378154421500486,0.09977799608819621,0.008009759096682443,-0.003631907283561702
213.216,0.03200000000001069,-0.0004839450286704966,-0.14507969554149103,-0.010206797665141588,-0.01821655676182403
213.248,0.031999999999982265,-0.002875792953736135,-0.094322162564192,-0.007525702215864696,0.0026810954492768914
213.28,0.03200000000001069,-0.0024392175016161323,0.13231347201692864,0.009295910852880928,0.016821613068745626
213.312,0.03200000000001069,0.002494370453867902,-0.08232596389017585,-0.0055176256707357195,-0.014813536523616649
213.344,0.031999999999982265,-0.004327365775523301,-0.12532750714531873,-0.009535140704283443,-0.004017515033547724
213.376,0.03200000000001069,0.00244581454305883,-0.0060379918981246375,-0.0009944901714213222,0.008540650532862121
213.40800000000002,0.03200000000001069,0.002770531214902366,-0.02286555848464284,-0.0017389493505815987,-0.0007444591791602765
213.44,0.031999999999982265,0.004796934493764036,-0.32394776069575626,-0.023923579639355996,-0.022184630288774397
213.472,0.03200000000001069,0.001020237091616163,0.09890068378986154,0.005892092496908889,0.029815672136264883
213.504,0.031999999999982265,0.00015829131203136162,-0.026278270311986807,-0.001592364884682551,-0.00748445738159144
213.536,0.03200000000001069,-1.435912647101663e-05,0.09402580894202363,0.006822753530485941,0.008415118415168493
213.568,0.03200000000001069,0.00021907061205490735,0.07519902620828445,0.005924024689639352,-0.0008987288408465891
213.6,0.031999999999982265,0.0013285761777663677,0.06768158623711308,0.005319307664250623,-0.0006047170253887287
213.632,0.03200000000001069,-0.07275717322426159,-0.3878253310647598,-0.02821368396443029,-0.03353299162868091
213.66400000000002,0.03200000000001069,-0.0008294322257945177,0.17847126637520858,0.011496067396906222,0.03970975136133651
213.696,0.031999999999982265,-0.0800320415000068,-0.4009334322166497,-0.028821078048983546,-0.04031714544588977
213.728,0.03200000000001069,0.00021782647359910637,0.023663968726968288,7.643936303251988e-05,0.028897517412016065
213.76,0.031999999999982265,-0.001775328016950935,0.054429741076358555,0.004007188261239821,0.003930748898207301
213.792,0.03200000000001069,-0.003931336162315229,-0.17664631453169263,-0.01275927869882478,-0.0167664669600646
213.824,0.03200000000001069,0.0008051486813877581,-0.12969584628236847,-0.01027444330496734,0.002484835393857439
213.856,0.031999999999982265,0.0016979080225319719,-0.0435883224105298,-0.00379862923995655,0.006475814065010791
213.888,0.03200000000001069,-0.005366051562128526,-0.13517997549928595,-0.010160457379956746,-0.006361828140000196
213.92000000000002,0.03200000000001069,-0.00030482766712764173,-0.1695110567608994,-0.013052435343739184,-0.002891977963782438
213.952,0.031999999999982265,0.03295799160557395,0.022277394711069584,0.0008847795974580324,0.013937214941197217
213.984,0.03200000000001069,0.06833550544112055,0.36544396958485964,0.02692590980797648,0.026041130210518446
214.016,0.031999999999982265,0.0008721330213003286,-0.03895919202304404,-0.0013106598634933448,-0.028236569671469824
214.048,0.03200000000001069,0.001333265935293071,0.18344365085453562,0.013414824449308232,0.014725484312801577
214.08,0.03200000000001069,0.022326505886882793,-0.022537875305908443,-0.0008830150105310692,-0.014297839459839302
214.112,0.031999999999982265,0.0009284137283183697,-0.07150230154828954,-0.0053092710936576285,-0.004426256083126559
214.144,0.03200000000001069,-0.001558035236316193,-0.22668560242539326,-0.016977009871592477,-0.011667738777934849
214.17600000000002,0.03200000000001069,0.04333810717090098,0.18973909666786978,0.012973389021817156,0.029950398893409634
214.208,0.031999999999982265,0.12037290052272492,0.6452532392330088,0.04820101114981139,0.03522762212799423
214.24,0.03200000000001069,-0.0047618098708572,-0.03383855147639073,0.000294105182836536,-0.047906905966974854
214.272,0.031999999999982265,-0.0017541203047433925,0.2166906990841217,0.01595246151291722,0.015658356330080683
214.304,0.03200000000001069,0.03684483769420133,0.21588916460965815,0.016797458957000893,0.0008449974440836727
214.336,0.03200000000001069,0.001105853503863355,0.13220339404005405,0.010691969357354005,-0.006105489599646888
214.368,0.031999999999982265,0.06673218256400835,0.3653874107249789,0.027487910477312968,0.01679594111995896
214.4,0.03200000000001069,0.005010048381148025,-0.007644760932665818,0.0010246542721006665,-0.026463256205212303
214.43200000000002,0.03200000000001069,0.00031931233928571924,0.2500694435910611,0.018449315869588184,0.01742466159748752
214.464,0.031999999999982265,0.0009900076742602405,0.10061578921475547,0.00846436992001634,-0.009984945949571843
214.496,0.03200000000001069,-0.0002729582686885413,0.18394711685328402,0.014016152907817095,0.005551782987800754
214.528,0.031999999999982265,0.0019111024346103796,0.38721478177142,0.02928500233887751,0.015268849431060416
214.56,0.03200000000001069,-0.0014071995862870428,-0.0192904037267744,0.0002719755191384357,-0.029013026819739076
214.592,0.03200000000001069,0.003709607285865396,0.08433292266262678,0.006217563130250805,0.005945587611112369
214.624,0.031999999999982265,0.07546705704798043,0.6714529488056188,0.049737736127582415,0.04352017299733161
214.656,0.03200000000001069,0.0018901256942900912,0.1707597051666098,0.015429021034472861,-0.03430871509310955
214.68800000000002,0.03200000000001069,0.0009318715113316602,0.1456474546169714,0.011601649958010928,-0.0038273710764619336
214.72,0.031999999999982265,-0.004190302689389287,0.15365872274316833,0.011969849827931086,0.0003681998699201581
214.752,0.03200000000001069,-0.00193353884978199,0.20862600294000058,0.016033411902847954,0.004063562074916868
214.784,0.031999999999982265,0.0014150961207528162,0.11157234329848506,0.00913064948096931,-0.006902762421878643
214.816,0.03200000000001069,0.0028895268471236064,0.2781152778201066,0.020979764499387224,0.011849115018417913
214.848,0.03200000000001069,0.0028602227317038277,0.20374089221854752,0.01619429381898562,-0.004785470680401603
214.88,0.031999999999982265,0.005190082649360462,0.078137333384311,0.006681118843375107,-0.009513174975610513
214.912,0.03200000000001069,0.001101716195491934,0.06615076621171773,0.005250437160153492,-0.0014306816832216152
214.94400000000002,0.03200000000001069,-0.0010713126964782764,0.21719761430917842,0.01627586464773488,0.01102542748758139
214.976,0.031999999999982265,-0.006779670237206486,-0.030436682643263963,-0.001298729879011037,-0.017574594526745917
215.008,0.03200000000001069,-0.004263825103516143,0.28075338091027574,0.020571692745642894,0.02187042262465393
215.04,0.031999999999982265,-0.0030963212836245062,0.2343823493381698,0.018424115909949954,-0.00214757683569294
215.072,0.03200000000001069,-0.0014813607293360296,0.1964046252014257,0.015507247844590118,-0.002916868065359835
215.104,0.03200000000001069,-0.002629265909458338,-0.08609015992220645,-0.005435870743065392,-0.02094311858765551
215.136,0.031999999999982265,0.002462950774041079,0.12591579981936507,0.008946068634068152,0.014381939377133543
215.168,0.03200000000001069,-0.002425753408513173,0.1261174874595212,0.009791156886105655,0.0008450882520375028
215.20000000000002,0.03200000000001069,0.0023830145826897746,0.10530924329486789,0.008309700062543082,-0.001481456823562573
215.232,0.031999999999982265,-0.005788880939505562,0.199441288426337,0.015146668846553413,0.006836968784010331
215.264,0.03200000000001069,0.0014404864946524335,0.03604031888813876,0.0035248164386441523,-0.01162185240790926
215.296,0.031999999999982265,0.0021868063899042043,0.06969513850892906,0.005328880674603965,0.0018040642359598126
215.328,0.03200000000001069,-0.00039998267645815436,0.036860386573870835,0.0030183525447444433,-0.0023105281298595216
215.36,0.03200000000001069,-0.0006422077282561335,-0.06701017181208463,-0.0047536965042256395,-0.007772049048970083
215.392,0.031999999999982265,0.001742886695536197,-0.03936640948220991,-0.003169441185323359,0.0015842553189022806
215.424,0.03200000000001069,-0.0038685849830789863,0.10107956710103894,0.007250445342738644,0.010419886528062004
215.45600000000002,0.03200000000001069,0.0011654542977191588,0.3175495372568475,0.02377122641939236,0.016520781076653716
215.488,0.031999999999982265,0.00010674359809595779,0.10697175225354544,0.00923901786974323,-0.014532208549649131
215.52,0.03200000000001069,0.0022175795628824107,0.032167906516639685,0.00289899511283925,-0.0063400227569039794
215.552,0.031999999999982265,0.004373856294291877,-0.008635589462714484,-0.0004677068906556606,-0.00336670200349491
215.584,0.03200000000001069,0.0017039760001213919,0.04620311612004428,0.0033707873371730834,0.003838494227828744
215.616,0.03200000000001069,-0.020993691512578874,0.08163037359416808,0.0061977086081665645,0.002826921270993481
215.648,0.031999999999982265,-0.08948345663544276,-0.4770215456782461,-0.03472248451396053,-0.040920193122127094
215.68,0.03200000000001069,0.0029396563869370385,-0.025630396402942113,-0.0038893621669658135,0.03083312234699472
215.71200000000002,0.03200000000001069,0.0015021279118886963,0.15742147445597438,0.01135228159691912,0.015241643763884934
215.744,0.031999999999982265,-0.07486189316764848,-0.5325257090940335,-0.03850670451834475,-0.049858986115263876
215.776,0.03200000000001069,-0.05985535383801472,-0.31726729425658406,-0.02555486522308315,0.012951839295261603
215.808,0.031999999999982265,0.0027834559872397164,-0.06766147524548885,-0.00645109901791507,0.019103766205168078
215.84,0.03200000000001069,-0.05822895263814524,-0.12417287060961543,-0.00950411702740688,-0.0030530180094918103
215.872,0.03200000000001069,-0.13180023121310838,-0.558397429976152,-0.04161333739098885,-0.03210922036358197
215.904,0.031999999999982265,-0.10383931137116495,-0.5015032451674148,-0.03928296183404479,0.002330375556944063
215.936,0.03200000000001069,-0.015741013669086465,0.22715957493378663,0.014437597433009373,0.053720559267054165
215.96800000000002,0.03200000000001069,-0.13498936371617554,-0.6342289301904988,-0.04580786999599841,-0.060245467429007785
216.0,0.031999999999982265,-0.13154247800912916,-0.5789384133932013,-0.0452197081438491,0.0005881618521493132
216.032,0.03200000000001069,-0.13920525690396338,-0.5378548393163118,-0.04216445875932,0.003055249384529099
216.064,0.031999999999982265,-0.12825503678202224,-0.8585977185780631,-0.06557558602030661,-0.02341112726098661
216.096,0.03200000000001069,-0.13219484167117793,-0.7140206388650361,-0.05629485761810389,0.009280728402202718
216.12800000000001,0.03200000000001069,-0.1375045026721594,-0.7781301862228182,-0.06047372035983451,-0.00417886274173062
216.16,0.031999999999982265,-0.13361188606816618,-0.7746123742081867,-0.06045626155983651,1.7458799998003316e-05
216.192,0.03200000000001069,-0.1219734347177499,-0.7022684314869849,-0.05513506374551085,0.005321197814325655
216.22400000000002,0.03200000000001069,-0.1313053421124193,-0.6147090239829511,-0.048388737242475145,0.006746326503035707
216.256,0.031999999999982265,-0.32653529350404775,-1.7702632001860434,-0.13297899389037993,-0.08459025664790479
216.288,0.03200000000001069,-0.2101983714452582,-1.3036424914147677,-0.10354691878355021,0.029432075106829714
216.32,0.031999999999982265,-0.14734471416141542,-1.0852900234983718,-0.08579014228147218,0.017756776502078034
216.352,0.03200000000001069,-0.4165214302349224,-2.2497497943923275,-0.170399695255426,-0.08460955297395382
216.38400000000001,0.03200000000001069,-0.05145333071212245,-0.4774910933894275,-0.044951820426896376,0.12544787482852962
216.416,0.031999999999982265,-0.4216658088372712,-2.406617400324291,-0.1795782158669955,-0.1346263954400991
216.448,0.03200000000001069,-0.4201594005814217,-2.386891490530624,-0.1858994256498173,-0.006321209782821802
216.48000000000002,0.03200000000001069,-0.41522180185220325,-4.752565801662145,-0.36023656793625913,-0.17433714228644184
216.512,0.031999999999982265,-0.42075388705815925,-2.898287065835753,-0.23393681215367823,0.1262997557825809
216.544,0.03200000000001069,-0.4161179824899613,-4.592334108601408,-0.35122624695852667,-0.11728943480484844
216.576,0.031999999999982265,-0.4144735184962563,-2.2918177000437665,-0.1888167601048838,0.16240948685364287
216.608,0.03200000000001069,-0.2362125128010723,-1.4749482336416349,-0.11936824461861807,0.06944851548626572
216.64000000000001,0.03200000000001069,-0.14664113685956875,-1.080010297912561,-0.08631522061613298,0.033053024002485096
216.672,0.031999999999982265,-0.3798635158515271,-2.3889099424357276,-0.18066387635088924,-0.09434865573475626
216.704,0.03200000000001069,-0.4229602874233376,-2.3636117783430057,-0.1842501045211394,-0.003586228170250172
216.73600000000002,0.03200000000001069,-0.4201223985077405,-3.1162809523316795,-0.23980859570383686,-0.055558491182697456
216.768,0.031999999999982265,-0.4207643515575613,-4.744096485312312,-0.36272585916604083,-0.12291726346220397
216.8,0.03200000000001069,-0.4179982508742681,-2.6548891507050794,-0.21618097883147677,0.14654488033456406
216.832,0.031999999999982265,-0.41799088412724916,-2.3267119480917913,-0.18358685221903961,0.03259412661243716
216.864,0.03200000000001069,-0.18913466371056623,-1.3706318119346288,-0.11139487357895093,0.07219197864008868
216.89600000000002,0.03200000000001069,-0.35621568454958663,-2.0818312428751207,-0.15952906446790682,-0.04813419088895589
216.928,0.031999999999982265,-0.42223784030871914,-2.6937266398918216,-0.20730673301214356,-0.047777668544236734
216.96,0.03200000000001069,-0.4185508956415242,-2.434897638760597,-0.19103055038793423,0.016276182624209323
216.99200000000002,0.03200000000001069,-0.4171577899053388,-4.733532090224864,-0.35913303958518844,-0.1681024891972542
217.024,0.031999999999982265,-0.42583727172165636,-2.479559525563917,-0.20307978832462784,0.1560532512605606
217.056,0.03200000000001069,-0.4192330516607467,-2.5694815691339037,-0.2006838654926266,0.0023959228320012405
217.088,0.031999999999982265,-0.22628346872999128,-1.4393240638916371,-0.11743351215644572,0.08325035333618087
217.12,0.03200000000001069,-0.17756589144335325,-1.1122087060742156,-0.08857140852456431,0.02886210363188141
217.15200000000002,0.03200000000001069,-0.3156601920081078,-1.957476581930298,-0.14906641694529202,-0.060495008420727706
217.184,0.031999999999982265,-0.4214722516674203,-2.6212683812497644,-0.2013741372666435,-0.052307720321351475
217.216,0.03200000000001069,-0.4132833717072651,-2.994772028066973,-0.23186135650987555,-0.030487219243232055
217.248,0.031999999999982265,-0.41497400097981174,-4.651425499850846,-0.35545202711509766,-0.12359067060522211
217.28,0.03200000000001069,-0.4201519158939095,-2.2286177870617108,-0.18441297458060465,0.171039052534493
217.312,0.03200000000001069,-0.41810577238892277,-2.415556119391953,-0.18828653511087862,-0.0038735605302739617
217.344,0.031999999999982265,-0.2662451741788815,-1.55929147213103,-0.12554025608126707,0.06274627902961155
217.376,0.03200000000001069,-0.13554049494633472,-1.1535358118121835,-0.09207860809207076,0.033461647989196305
217.40800000000002,0.03200000000001069,-0.11852263090188264,-0.9601430852253275,-0.07592475309439646,0.0161538549976743
217.44,0.031999999999982265,-0.41509075695095066,-2.4173374730156936,-0.18215461128068794,-0.10622985818629148
217.472,0.03200000000001069,-0.420648768546066,-2.529338067936875,-0.19652371214827288,-0.014369100867584944
217.504,0.031999999999982265,-0.41743675995392965,-2.314772458957224,-0.18157402360594338,0.014949688542329503
217.536,0.03200000000001069,-0.39054233338357297,-4.683451157661713,-0.3549041598905999,-0.17333013628465654
217.568,0.03200000000001069,-0.41873116662398674,-2.6300480234688797,-0.2139026172218709,0.14100154266872902
217.6,0.031999999999982265,-0.3341854177684437,-2.196980063499449,-0.1739148123267111,0.039987804895159795
217.632,0.03200000000001069,-0.0012892927903513426,-0.6288292507838229,-0.05628418726726659,0.11763062505944452
217.66400000000002,0.03200000000001069,-0.003748474239550063,-0.56600593969981,-0.04487343923405017,0.011410748033216421
217.696,0.031999999999982265,-0.030098377865158458,-0.5538473239302221,-0.04332055991535163,0.0015528793186985398
217.728,0.03200000000001069,-0.28871250743309484,-1.8079858143468317,-0.13546054227683355,-0.09213998236148191
217.76,0.031999999999982265,-0.4195400204634386,-2.3858658445897576,-0.1832771268037264,-0.04781658452689286
217.792,0.03200000000001069,-0.4188204538322521,-2.406449370865009,-0.18755125131680644,-0.004274124513080041
217.824,0.03200000000001069,-0.4183294826680971,-2.544554006290969,-0.197954238753836,-0.010402987437029554
217.856,0.031999999999982265,-0.4175270651135625,-2.211780136025864,-0.17408252783112407,0.023871710922711925
217.888,0.03200000000001069,-0.07200492149268857,-0.80239585797618,-0.06905799693510901,0.10502453089601506
217.92000000000002,0.03200000000001069,-0.007056799203238366,-0.7042190328029165,-0.055775081658845205,0.01328291527626381
217.952,0.031999999999982265,-0.008415013727824184,-0.5427879309510726,-0.043136591414418744,0.01263849024442646
217.984,0.03200000000001069,-0.04546635695985472,-0.7420247007149083,-0.05705890020409082,-0.013922308789672079
