sensor0,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,steering_output
766.2622717590579,761.6375347698403,766.1063131267645,767.1961441656211,766.1737206475085,763.101489460262,430.8769065875105,434.4625359120178,766.308989932279,766.1096482732743,766.2734046559974,763.6969881706182,766.1829939618797,761.5061749735389,766.1542798981018,762.3775306702357,-0.27475008215682495
763.8984458236007,762.9653242855557,765.023118246237,762.9333906318163,766.3726061368487,768.1176583389379,476.7703427896606,430.9636537917129,766.4997260219017,768.3066001640167,763.6448286494992,768.3338127634054,762.1042472430727,765.778885124314,766.2448838699254,769.3296718729814,-0.3070617461311651
763.8343495391742,766.3644762725206,762.7545629495143,765.3815636446086,765.6338709634143,764.3685789836405,514.420688519562,430.00634335291346,763.6778875551216,766.3671973203457,768.011467802839,766.1813731058247,765.4854780142834,769.5161610262907,762.8005126433034,768.162460859009,-0.2715949696710853
762.2964378719835,765.191401514048,763.025132079557,765.7881778858084,765.7513894458025,763.2188655744993,430.2611934106312,428.88689434052975,763.1571356329946,762.5996524165539,766.279645095222,766.505037401393,767.3579681055882,765.5264997933002,763.9721452177693,762.5226719543398,-0.31952805530443734
764.2335414349961,763.9283082429484,763.218136346283,762.9033095861923,760.9490096723919,758.8389407102705,635.5849492481768,429.394591783933,764.0557044524893,767.2255657013702,767.7864188176698,767.5932815948275,764.9125520838134,765.4214061259232,766.266995561488,768.5409503801636,-0.20539947743912673
763.747228594187,764.8354946029586,761.8878808896959,763.5603947257526,764.621702708969,761.1094983562257,484.03312713085035,428.19961707657,761.8101072832767,764.4541724765251,764.688403446592,769.1326155702166,763.7759400074091,768.5666603569074,768.7632314057205,768.6270460700952,-0.3499230448386784
759.423317733784,767.8937834673048,760.6465129314954,765.1022617599538,764.8013328566485,767.0095483032234,508.0130942729902,431.7416494099555,765.3187275880292,764.3793860891624,768.3795925772214,767.1618988328617,768.7579246559386,766.0725291413027,767.1784927585112,768.7761178775246,-0.30746453840590626
759.0584225347147,764.1889185714596,762.7472646267452,767.3606700155102,764.0635587058424,765.9813134349492,736.7664279263271,428.22331835163016,764.7083081737155,763.18450057161,760.5227394859352,767.2756383441542,768.175930974291,767.5438589946401,766.8558817709097,766.3716779591541,-0.1086403518076004
763.8055213042571,767.511587116498,767.802193346264,763.2662777870917,767.0844332296786,764.5349686372446,665.6052166714306,429.41683527233437,765.1705601164206,765.043299843905,762.132311269125,761.0584351845199,763.84876188366,766.0205802424721,764.5966984899744,766.3910226088194,-0.13142623840899176
762.4409986935425,766.3605762290007,762.0055718866688,765.6415785218376,763.8105735945245,762.4116099523915,558.3095271960326,424.1248246583617,764.9400629263453,766.0042982182682,767.802828179805,766.9404474087105,762.8852332277509,767.4967446962835,767.992233501149,768.3409828521327,-0.3027127370791837
760.7794175652867,763.5684079304851,762.1286764876779,763.2426591494096,761.9720039321461,764.0745504871775,754.4820983008032,430.92276176717365,765.1891130850684,763.7317814188626,764.7126620151602,761.4039180966748,763.797971291308,767.6723163504605,764.6255368815698,765.7613663768385,-0.08909184091195982
769.0962178896467,764.0327773945503,765.1309615755306,764.9313533183695,763.8596493728752,765.7035313215086,704.908269558009,425.8088147046855,766.7546370895686,766.0614666837145,762.8174773019151,765.4376054142582,766.4671331369872,763.9566470251712,765.2015023535647,766.1900683145967,-0.11724572434437414
764.9316394873042,762.336391708984,762.3116714233296,765.3467119426691,762.2516945796567,768.3816520747754,765.8413853018297,429.36037515625736,764.2333490747916,766.5530704296747,765.3635050064353,766.49438195573,765.529732930525,766.6637004889429,768.2608658637635,765.7993102117116,-0.12039577843383739
761.3703339262643,766.5394388341392,766.8207222708076,766.3558721452156,765.1155913858587,764.7405909794214,763.3386958981072,426.9060446274425,766.8205165227025,765.662452018373,764.3097514861582,765.7029591100238,762.6755410414322,764.8326285555462,763.3875929915291,768.3872227961497,-0.07924510802304312
761.9401883665083,759.9353900305739,763.674601701079,762.7063192217219,770.4974603263078,765.0799285067642,763.4063805739689,430.1930944002279,762.568262527831,764.0111094057669,765.975361486463,761.973775828202,766.35332517048,763.7461036848089,765.288710095132,766.8786712595032,-0.11706139984859781
762.6114677593513,765.2743170266189,764.2782443337394,763.1501381700946,764.4962724792504,768.1971869689976,767.1638062904473,432.1147938897507,761.3866569395888,765.848257548844,763.4587705495863,767.748482919478,767.1325481698467,767.0550775195745,768.5576892644108,767.0941470962566,-0.12545429425423762
761.7449502497087,763.7123963733777,765.8579078354228,761.6324771535343,764.19187292266,765.547114636907,739.4940565494273,430.3399379060767,767.9257053346312,767.9606275844329,766.564589522773,765.6532511591084,762.1859878635205,761.10049986725,766.0559494105211,767.7824401245227,-0.12460185730852255
765.2334237714998,762.8406219402125,760.8480817021939,763.9276274459717,766.5195113389032,762.6849157297047,760.3261560360203,430.3930712349882,763.0233894044497,768.2354258506444,768.0987891539484,767.2367188793758,762.2832765987773,767.0656581871592,766.8666289854862,764.7996106971813,-0.11770581033770365
764.05157280483,763.7563359897781,763.1239788837638,764.50567076365,766.8687726472594,763.0791365855478,769.1287516403042,429.804451539117,766.5739524559604,767.1348076130047,765.807078417243,764.1150447512935,769.8114262803538,768.9225207158208,766.0960941592565,764.9111380390904,-0.11722369890878004
760.5836833905558,766.2239916578199,764.0560166139741,766.1625926114102,765.8932440953922,763.7575451140051,762.5756715589744,427.30212333072075,765.0765850930021,763.062313557325,766.9861205378259,765.5578648775446,764.7720776269206,764.3848705600892,763.2171612164302,767.1002574732255,-0.09330912957301771
764.4879185380578,766.9660206082713,764.982699238364,767.5707819913748,767.9756882715521,760.0257333535033,766.7824130920744,430.6526936766226,596.7974514277665,765.4769048155791,764.163751953493,766.6968359990091,766.2884448409499,764.7512305827188,763.5245646760543,761.0681499998112,0.0058151973375682176
761.7508834640313,764.092837262111,763.9837272452938,762.3994668785874,765.0666151158608,762.4639802931852,764.7862527862342,425.74463269204915,667.5260686592819,767.7215628247526,769.0193794148062,763.6796054162827,767.9120401959498,766.5814337342654,766.0804443619767,766.6677351028204,-0.13078592238993575
766.3866824744232,770.4882824133673,762.894878317915,765.4327967671322,762.3552612400862,766.5007560951842,764.0500358529064,426.0274615861201,718.0496778494759,766.1309579298495,765.3029107364833,766.2647853921011,764.4630422526891,766.9827986651686,763.194711937892,764.8230625127936,-0.04482496009876538
769.4515043476569,763.7836586070098,764.6955347227562,764.4035567624109,759.5273480178016,759.9469035657123,765.7389535408925,427.7453667462274,749.9076399209132,764.9324787410035,764.0754752609923,766.7868847200176,766.2061106325832,762.7636846193845,766.0270292154006,766.1113810603607,-0.09652258814973146
762.5765974627609,764.615723888303,762.0260978000604,762.5760202356361,763.7018303377973,767.8060380629386,760.4614998923274,424.4091609916818,428.1475448513277,762.8072279149083,763.144679445076,766.3553539626786,761.2463462850108,767.395953148952,765.4342110853107,765.9893372501195,-0.010113446389802466
761.4843686974581,762.4687087829737,764.6814017468197,763.1764836637749,761.4730944567402,764.6508858697964,759.6159765939387,422.3921894074496,446.4484545907987,762.9830726798413,765.0957449847806,765.0347952385783,765.1368288013182,764.8864911101439,761.7903142715255,764.1116151388754,-0.024986100863877675
764.1911493877683,763.9229867248463,760.4473769226596,764.4909227244783,764.1067981879518,761.7786215963744,763.3279777279622,428.3774362579068,516.5416711700104,766.8095434634228,761.5919803298565,764.277745427542,766.9325866836001,765.3727282554396,764.165996451729,763.1299838135077,-0.040227331969577215
765.676054730777,759.916036083857,759.9306865895545,761.7372650295101,761.3244503710781,762.1807418336605,766.3441312788748,427.6133613580709,427.2482218332258,765.0417883250774,760.1425414323545,762.3436827669418,764.5500554218054,763.249275420547,764.1860075207585,764.2041186024582,-0.015314706708531495
764.8304239115897,763.8135606181435,763.6472179505944,763.413325733251,765.7932086012095,766.8566021941797,764.8301322034393,426.9434060820502,425.6463348322506,759.7416836707267,764.0548230592549,762.7246546368189,767.2814707817491,761.9235231461616,760.7253421247419,764.7992366165473,0.026485902705058895
763.9080975859541,762.0840610764777,758.9424008790646,763.2817894791982,762.397923294242,760.7456221417755,763.9140674012261,424.33035653828364,424.6439391129671,766.718506786222,763.4443886495466,765.8035865096718,764.2913194551003,764.9286643331443,767.5634340282596,763.7967719898521,-0.05772921787709622
764.0196462288309,762.0319376989477,767.2952968965351,764.0700602459917,763.8775766253876,763.9408785280416,763.280176683216,422.3845586020554,426.9502625695866,762.5108115038043,761.6662069998279,763.7404802887997,765.1576691809627,764.9178840056721,762.2639036275846,766.724367303947,0.005872116069999778
764.8502026476256,763.6973344499419,761.6257452403545,765.3678860783754,762.0143427172735,760.804489634222,764.4453030591238,424.1816231978887,426.00255617162776,767.2704965967711,763.1191706126516,762.5985825918706,765.8625369517889,762.8523847980804,769.0980921514662,762.9550407658949,-0.023089521832251853
762.4680846606863,761.7957995346297,762.1163079559757,764.6254609957549,763.1466740186694,763.6759234974271,764.1003031360103,424.66884152688795,423.8569157630214,763.8596371870968,761.2200363404467,762.9160768822719,765.0661561621375,763.2700805059013,760.3896551403689,759.2064642501069,0.023244531149534155
764.0738636798889,762.9120348323836,762.9664451277968,760.5138502246634,765.4500030623565,763.6708182306779,764.2530911497912,424.90558528287204,424.18484677311994,760.8294212765098,763.587264545313,763.374147665416,757.6994213456868,762.6016786500265,763.7704576232827,762.032673570438,0.017199101505853798
761.4719814314768,759.9512339764976,765.5002515631536,765.3554783935964,758.6914709318877,764.2978503690099,764.0878475318948,425.35598881892474,425.3379016063281,762.3660807953854,762.6206195331838,761.3459948914774,765.2084277813697,766.5709547099294,760.5943666946403,763.1276152093391,-0.017790765783164332
767.2037634050928,762.5484580514645,764.9524833243144,758.7483017632829,764.0771661377053,767.0886047760882,760.67215217916,424.82350299785026,426.7407904829259,760.5484653981667,762.0774889300653,764.8807828653152,763.6768862024987,760.6420205753552,766.2488118825144,764.0753311798453,0.008260647489651626
762.37495786798,762.7684931639624,762.6829435961204,763.4711559868699,764.8292310279542,766.1132291010041,761.912595293352,426.63925831947574,425.420265068099,761.887684109064,761.2227026095998,760.2025585198297,764.2813663924073,764.6483654036748,761.8750883417115,762.9879043559058,0.007747307838856753
762.5067032496138,765.5113108286985,765.9317657439739,765.7554298594464,766.1328376665043,766.238710761776,764.2464447705763,426.50559507769157,426.44174485268513,763.2241727029597,761.1505804484971,764.0063646880495,760.8890251534128,764.1683081170872,764.1748786500791,763.8255538477753,0.027515477820398676
766.5806035602247,764.5804778815428,763.6496116947259,762.4706672037953,761.9183438202557,764.122382249129,762.6126427564101,427.31367607577,428.3436395385137,764.1607081064066,762.4920817415522,763.8269187174453,766.1590897206744,763.6146303660776,764.0353403773232,767.4399337826676,-0.019771285423046056
763.792110285804,764.0534996100437,762.8562514262275,765.3978253384361,766.0022827282954,765.3963299173187,760.2523402889842,762.2981079787745,425.7741812505062,766.671936124665,764.3801455860096,766.5101314302075,764.0185479340007,766.848318592714,764.1903343635721,765.7428915004266,0.08079755422737825
764.2211529559237,767.4806114010925,762.2147172096252,764.6384429270196,766.5069913067184,762.7483845367483,761.1949877894219,767.3141840487899,428.1605733196866,764.0878220015642,763.5732900877564,766.7650230058973,764.7951920427993,766.042787035731,767.3856649655911,764.5414649513011,0.06902132250925151
765.9670914313749,765.8972324337893,765.4871976907853,760.3571307749064,765.1892467635769,765.032799694709,765.331023654106,763.6001888255149,426.4497501947644,762.3981692705316,762.3945541745932,766.1753733501716,763.9203392917284,769.0256480860434,765.7387972939672,764.6488276993621,0.07542356111145662
764.6596901089779,761.9639382538937,759.8063277892326,764.7999940882984,763.6093657472,763.1566755407207,762.2506859693674,763.6878717655794,428.5285322795847,765.8244748615389,762.0587647030563,768.4946738867313,766.7565025921524,764.9450570298858,765.3163531183253,765.0163983443916,0.03405481047069932
767.2208983829383,765.2355199682838,764.9772168474318,766.5115412672735,765.0753469876565,761.5188820416554,768.5252178965208,767.1446743825461,430.08709403231734,762.721015273701,764.8932459163453,763.5469247775206,766.4673737380782,763.3982739382969,764.9007587544246,762.8123608496084,0.12275121770130858
768.02181840883,765.2492327176034,765.8906086400922,761.6613661060834,764.1155726232387,766.4901592256309,765.0179357339352,767.4070907499254,427.4761527897928,642.6693603424557,766.7158740369998,765.0249735873682,766.4071149760331,762.9161177429937,764.3257485522938,763.5143119481905,0.20132192813243383
766.9951048978039,765.6254758643432,764.9202288847273,765.4282479347439,764.7558202606724,767.6798985872232,763.644785232687,765.0112683150745,430.6411855166289,704.0300375552184,765.6147546760892,767.9923207756817,766.6044129394933,766.5106180621783,766.4881290129343,765.4978904493659,0.10046496888127605
764.8206240426614,765.7665338421464,764.6347034956532,761.9558370857944,764.5363390075878,764.7077629144026,764.5053765832406,765.2881253679636,427.4450230580359,595.5857058325304,762.3216534160214,765.3644029017886,764.8836959138022,765.0132494493289,763.6174282590173,768.2554732776196,0.20392479343375428
765.9802237369788,760.5768292053768,766.9664507615996,764.9159949836381,766.7724539836463,764.636053153499,765.9522554373622,765.1654471910756,429.12903514597264,430.7172019200968,766.0358806734629,767.4977198436287,764.2647757384963,767.2337283770299,762.8233177393159,765.9097395353034,0.321823152689907
764.5374182843095,765.640391438712,766.3849261185201,766.9168735798155,765.0718356406179,766.1855544324078,766.0814083015536,762.9408808886697,431.35320209875744,427.9825761261975,765.5568353359029,763.2032607674656,765.095290514229,764.3880734250423,765.9564290378132,761.1301739032854,0.33459240813326935
764.1286703562432,762.980584885776,767.6882670748512,759.8913127255682,765.838762550561,767.6226810578271,768.2580995410235,763.0248564661288,428.18075358401234,425.7041437921374,765.4146861463944,761.842759995072,769.0570454932675,762.3154639318716,764.0007303550176,763.3919318611327,0.3056498395346712
765.2901325433384,764.7450639180573,762.5302875620598,768.6739278573256,762.9897715106001,762.8018978701016,765.5267101740595,763.468217212759,426.60613161897436,424.7106018092578,762.1025818030004,764.7921189395817,765.3313731396455,758.920252359386,761.8917567049051,760.4038745583244,0.351529792774807
764.5696466875006,767.0958024264149,761.6065308714113,763.527373701566,764.7164780340281,762.8963733730968,765.4124253735043,766.1494078207704,424.21608486117935,423.09366616846745,768.5002851481469,765.5559037770071,763.750449548302,764.534978262015,761.5561604718241,760.9529624898927,0.3148874877827912
765.2298279743611,767.6440431603512,762.5066850167948,763.802755611206,763.8781557594787,763.554975240748,762.1002119116478,770.2507494792708,426.7516089789833,425.35374666305376,761.5499357647565,764.3789761286713,765.9895638291771,760.3435880143711,760.6047444790497,762.6220548062112,0.33948196603789577
765.9941635629837,765.7429326811053,767.9933661468569,762.1113631560524,763.8506036124581,766.4951648287346,764.097718893139,765.5354464848654,426.5442809361344,425.35833067368327,767.0573779997783,763.2820326192393,762.1342982483154,764.4825456435941,767.1913350390341,766.2662236056467,0.3026640864517269
767.9870136783671,767.3750254536159,762.4793044584301,762.2253169163492,764.9184279569085,766.0744884798568,763.8159977742001,762.6881921036462,428.4496251535127,426.4875692949402,764.543809346324,763.6341898570726,761.403495140082,761.9654748059779,759.7077458080838,758.9930111080881,0.3743341197892544
761.7195782567749,762.0028883321296,769.3627311288938,762.304665842146,764.7427480159013,763.9558788400701,764.2720053652218,763.9588299689368,428.2320469156627,426.88944220482705,767.3150447870496,763.9305704104944,765.3167840938817,766.7589932068299,765.6607378228553,765.2556127341101,0.2582539709806856
766.4964549538861,765.3416867246085,765.393121488594,765.9752127641559,765.2703143720911,764.711130628822,767.0792326133163,763.5214962669891,425.9148954023429,423.519533490448,766.8057013025933,767.455058936795,763.5458460981994,764.4352199701657,763.2657494495858,758.9909255902655,0.3564414149531262
765.0631188028323,766.4598727568067,763.8788476832816,764.4538062771942,766.6153269273826,766.7215344048554,768.1934009451973,762.827680986253,430.18585707656433,427.5636774176523,761.9173089553517,764.4360330552665,765.0652703322345,766.7640428865839,765.4097512152811,764.2300897271442,0.30490574890242034
767.1650775400118,769.1813080685035,765.6420980456327,764.8959245555818,765.4573309882729,769.6461543596288,768.3701631976727,764.8998981708471,430.17749939053994,426.7668940908596,770.1987985389577,763.1095022303322,760.0042797299229,766.5319028396725,766.1396372874683,765.9434957859783,0.33675663075507994
766.8573797054794,768.0732305688059,767.12390585167,766.4203295822782,764.6849305749732,768.0361223198879,765.4079083361719,765.7993901597662,430.66051330426683,429.64499642285887,764.8808854663686,765.8316632534346,765.9262421186472,764.9572430009804,762.3621407539872,766.463153537578,0.3298395465686781
764.3011506843308,767.6978753408913,767.5495548139935,769.4648205319191,765.9744197296917,769.9811392095501,765.0615956351252,764.4073018983818,435.1223097928752,429.5629288258659,764.1184134412342,766.2198380334605,765.0027894154634,768.8483820772173,765.8480154128994,761.6902609366189,0.32921500834653716
768.074336056535,769.6755241046116,765.5507116563315,770.7298916636494,766.4592789449614,764.2285685859002,767.6302458324187,765.7649346993999,429.4429441874043,433.7695063055036,767.0031155544125,765.8050422712786,762.7929978200933,761.5587770429536,765.3635372651977,765.1629012414958,0.3550987018998444
766.6887298793218,764.8464316329149,766.2827887955481,766.985970557746,767.2356062972823,765.0173834553974,763.0495341889662,765.747393757833,433.12837621415997,539.3989922688578,766.9059873172414,768.0745059478212,766.9716104529963,767.7155309795651,762.8913674317362,764.2725310091959,0.21283865381904699
768.7121432816532,767.213826662523,765.7282418880746,767.3751833102722,763.6467963605189,765.6662337288813,766.8970422384916,765.9308788821828,432.9831009760735,444.768951036197,764.4155563285805,763.3531299360417,765.0301423111295,763.7291621003549,767.244163528389,767.4320709762737,0.32902005571551546
766.3958812110599,767.8560459394629,763.8052352112962,765.2819374094145,765.5008053634876,765.5488860650572,761.8104933615091,766.4350075665361,429.8289611452373,678.2778230684028,767.0105803946891,764.9664666500987,764.8178239842974,764.3162013470225,764.8215921108168,764.3650334650498,0.1172381553622725
767.7624799637086,763.7828670291702,767.899900585872,769.0635199331957,767.1738682580526,765.9754302826954,767.9488583708475,763.9660334395992,430.76515069441035,737.0981197791352,764.6432327252252,766.3806011964509,767.3017292132342,763.3674291134162,766.5668094425785,767.471827405924,0.1047459692957424
765.9229647332525,769.212647075609,762.9508762768717,766.627155511282,766.5472225745217,764.4191408937505,763.3724343289016,767.0050341547764,427.94911279214097,652.9864311091045,762.3810621008464,764.548481779843,768.0656571389129,767.7329586587763,763.980214571162,766.0700734212136,0.17798171323569587
765.6221328354325,768.8333550186961,766.2613579973965,768.1316932461202,766.377841076964,766.8244252604444,768.8043695844045,765.92865917205,432.5126625398285,746.242999821885,764.5461928206435,764.3850447263577,764.1076624654819,765.9029499923289,763.1442535741867,761.2430330733463,0.14343300391180605
768.1229788813913,765.4132906933812,762.7372866404263,766.9990907163308,765.7672128589321,766.3745890764488,764.059835999842,765.1782690630221,431.97301335180646,752.4811548554777,765.2215061361952,767.3955313033013,763.2718972205744,762.066755366105,762.3208520293019,763.6911790640293,0.1182416069043537
765.9413979540705,766.5383635128377,768.5857905496896,766.1672101577221,765.3488767032787,765.8553013641955,767.322261649567,766.4655186390044,428.25886096198394,432.07426727901213,760.6934763792586,763.7022617292945,768.0688152854428,763.8366512271119,765.3205394576516,764.5861934803409,0.37964104856166786
764.6604569901887,770.6433832732974,764.871667228843,764.1507268705509,765.1884020972392,764.7007092872078,764.6309329206092,759.420424496953,426.7139048942326,738.7815650827596,764.8760526548147,764.5679490814093,761.7571812251481,764.6045974705755,764.1426732300341,761.0215851101598,0.09236681536481002
766.8194506166028,764.393044966024,766.1327550510792,764.7583654383641,764.5222101131133,763.873329300173,764.8773976756255,765.2836697039321,428.72755669393257,589.4399431635692,763.163297444344,762.665109082354,765.1310513519672,761.2744814912825,763.8612891698147,764.3444529175777,0.24937989359698262
763.5659237107043,766.2150626416596,767.2200579149489,768.4429836964912,764.0664395962705,764.5418147006508,765.5133768756365,766.3801413462597,430.4074857245648,763.3793470847934,761.4258160440714,763.1887959560885,763.8369572447539,763.7478293528196,765.9860531232217,763.269521537295,0.08073563478057037
765.0621948160938,765.9218717921574,761.9811139786254,765.4770065948942,763.5695809270883,768.4253189573825,762.1426174225907,765.0591403432026,427.212206695408,728.9216753191274,764.8633230812206,761.4118949338773,763.1869634204913,763.3175790974137,764.665758081748,763.8030279658041,0.12674957306569148
762.5352633916818,763.5353283972568,764.8041628371898,765.1118565924336,766.8248819811489,765.7077236938195,767.3154659325809,767.2939490751934,428.3872317436603,758.7817427011086,759.9022418201849,763.4568074685995,761.2082861655962,768.2614114124477,764.0332252152526,766.9107182693164,0.07329753430911767
762.1364705266337,762.5470511255661,764.6571930474769,763.9246605457931,763.8934780198335,763.7486268264123,764.5909580162789,764.3185526480199,426.51118535144104,663.2215909363068,763.0771026402626,763.2282245755961,764.8644252257532,759.9395693845714,761.9526676810322,761.1203289396158,0.19103961189258267
763.2987219431852,763.802637659929,765.1590957980478,763.730837473448,764.0519736570508,765.2724253106743,763.9043067066684,761.9147569412711,427.3618929457522,764.4481008710053,764.3534982728374,760.5863417747817,762.8541288297478,763.7747096550803,761.7513571234587,762.645059452338,0.08543376509228418
761.5419908285049,763.4862281357331,764.9285790472533,768.2132147145654,762.6601868575924,763.1125162876045,765.254757997895,765.336165424326,425.33099275831654,742.2492602666497,765.4989602410792,759.0347580312852,764.0513143142036,763.2402512694129,765.4584221680967,762.0673689237569,0.10883895991950909
767.0703553025811,766.706877717245,764.5659993791708,764.1908879902948,765.6504379028413,763.7779780183341,766.0582933773176,766.8566144084836,424.93541477786255,763.2208362777247,763.1091879124629,766.6933600970534,764.1501081498758,763.1724613208439,763.7958242196067,763.9662783903505,0.10920267627533839
766.565294624505,765.2903569970056,765.2357634917042,763.933855841902,761.0636943724959,764.0470403432425,759.7748381489178,763.1094353214369,427.2799997061338,762.269623635533,760.2563872428342,764.0101637585304,760.7889178998529,760.9318961358534,762.2850352885018,763.7724099909829,0.11907715997391621
763.636222037216,764.8145649340695,766.43092865908,767.5129653641034,762.3269564028479,767.3883321657607,761.3553220369579,762.0573662300907,429.5542188950961,762.1207744520663,761.1804346317494,761.1537384734437,765.6805646031107,759.8687334667715,762.3795515390532,763.3106193786195,0.12085242044344166
765.7806777765014,767.2529802800974,763.9189707669173,763.369299800588,764.090530236484,763.819932254094,767.1215601423366,765.1619254600128,427.3636886807391,761.1129811640077,764.1359502818912,763.5427074122542,764.8573553349147,762.2400901020713,764.2884984066351,761.3852665809407,0.11217966248246944
760.2634814215894,762.9302365159655,763.913314315543,762.8529057320578,761.6872444601396,765.8669928108797,761.41650304796,765.4740887245243,424.8189826072348,763.0734456650625,763.984899913795,766.5735603116028,760.2778461007563,765.9802167887051,763.7188696692232,765.8392097288106,0.037509836220201945
760.936887618139,767.7497228612211,761.6067520145617,765.3456425897637,766.9911609895684,768.9124632467937,763.0445392315551,763.0821698647334,427.0565136139068,761.9728822888628,762.7718848291528,765.1775924320675,761.9874505948918,764.9496971428131,766.6881177177773,765.7716334519731,0.08342862377192278
767.4384444446863,766.9335642417252,765.5005579299518,764.2453678901996,765.7014627108985,762.7204878544482,765.8541483553333,768.0599343171564,427.4285542028366,766.2339195752202,763.9152834672377,766.4501257980626,762.3963638068146,760.3439091102948,760.6521800035133,764.3609267867874,0.14202827310846516
764.6348970863564,767.0390450170875,765.3794657448485,761.5825112712001,764.0260200605833,767.5382422375526,767.9823183856272,762.4366365168926,427.6693970512143,763.5805385589539,763.7954433129318,763.1537264817721,765.2177482864392,765.1828887119657,762.5867727896722,764.4196880516492,0.09058768385156081
765.8108507809737,766.0326207959936,766.8523654958422,766.7587547765786,768.3463564081527,764.1864497176488,763.8714613174723,763.2883550848837,429.36253417143615,767.0150823258484,765.6777675463323,762.790811377186,767.8683690310687,763.561753006282,765.3280451811535,760.4504143354668,0.11949346440627355
766.409321178803,764.4795569010414,765.012162042577,763.4378390210471,762.8956712692428,765.6787450166476,763.710567944528,766.2647297355427,429.35915028387546,765.0657161900589,764.5200887617223,763.0038212593669,767.028709665043,762.1013490170404,762.4997086057335,765.048087878386,0.08807970475009816
767.310501802361,762.4401999715656,765.8449220562268,767.5389711385925,765.1859636026984,764.6277795729068,766.3974904410347,590.2649862869612,429.4895288266084,764.2331358700255,763.5810997305144,761.7263840177995,764.8836995507554,766.4964492518133,765.3148881099679,760.0405003594946,0.05999976340894884
767.1745626621165,764.8548092232669,763.1640089914617,767.9320751688986,763.4083717941575,765.2517949146369,763.8122254531593,723.9494913118435,430.2732852390018,765.5968390895961,763.7324241349586,760.6073061143894,763.9809497593629,762.1110452463216,767.5162302598304,765.9185367768376,0.08804998249332878
762.2170200130643,764.1488610185107,763.0700953415402,764.8150522970999,766.2545613962089,765.4757729933058,767.4974576445885,557.0215035714938,429.56275785162586,765.4704724672439,765.214732039979,767.1387972028657,766.5388993384012,765.3294846948507,764.5072833407748,765.3382868097965,-0.01024587238001204
761.567705147614,767.6199552287488,765.4814879633143,762.6582773509007,765.1017358931215,763.9980495434729,762.5897547366678,495.21242901214737,430.90925745975835,766.2639720821726,765.8491280339209,766.4070206483738,765.94310537774,767.33767498944,760.8232266655879,763.8197797761767,0.00915799761658803
765.6591714015199,765.669348431033,767.8315983860034,768.3188392316516,764.4456651048831,762.7629463593119,766.88842851814,653.521510241521,428.7986228262135,760.7218005545632,762.1913083584435,767.6233643519039,770.4959575420482,763.4945167902458,761.1089025603267,760.5591025280382,0.11286694970744097
765.6102382481749,762.9836813665142,763.8746408580512,764.5075577498474,765.7717022781025,766.1675939489625,764.0315772093023,446.1713449137447,428.3036959945798,766.5326238139919,762.2640217054299,765.4594204092834,763.0023408785755,763.9546795741587,767.7328483813249,765.3624951121174,-0.026784738069096918
758.5338938174159,764.9122229356014,765.4125626991457,764.6101934379416,764.1971024314826,761.9556354280348,762.7638799903417,583.7212386209014,427.0839808660459,762.4760238695677,764.7307908418209,762.8372420381256,766.722211532845,763.8580016417449,766.0006311356445,763.1314196003397,0.020568924151595863
767.1224523806593,762.5962864390502,762.8992161677385,765.821781791536,764.4172108217456,765.1289452985187,764.8002338430066,426.03170812614087,429.9728882658275,765.071564603816,763.2924025090797,761.1168420640546,764.7260022058165,762.5354567843178,766.1837250113476,764.9787505352671,0.003607623949717944
765.3117492678974,764.4187321147527,763.7585484930976,761.5860154682256,763.4004722967088,764.2662661726978,763.2148261717796,431.9758639499405,427.99569225270267,768.7533287416414,765.3491332865703,762.0945888452312,763.3339483330078,760.5889008446294,765.1912139202109,763.8749018424268,0.0045986303935709625
767.5271958028222,766.0024039422999,764.1209172825481,765.7916804451908,763.8460498069965,763.8354323278878,763.7545548980022,430.4226074845245,429.37877465789677,765.8642685789774,763.4827499186274,762.6320612445705,760.7573391989184,762.2745950244121,766.3488131378193,760.6463742076609,0.04640619502329868
761.0235288812778,760.727484395878,765.2775378471833,759.6401708348781,764.0568401033062,760.8643667933767,763.7660340063891,428.6745964608968,423.8895962396675,760.3867418763208,762.6240763262679,764.0646136621866,766.4561790163301,760.8440445476975,761.6838082090824,763.3997465868177,-0.02478001080326551
767.1619822398649,760.6000979401718,763.8001743133315,762.0322670259277,764.0919003732737,768.616063221234,764.4071938503464,427.8728086609498,426.8098577456059,764.3737862568099,765.5660645978838,766.7273852125795,768.006531319225,764.736216878903,764.6689370631551,765.4654111624463,-0.023314729151315012
